日期,m值,沪深300收盘指数
2006-05-08,0.8733,1218.4400
2006-05-09,0.9111,1251.6100
2006-05-10,0.9362,1265.9300
2006-05-11,0.9466,1255.0400
2006-05-12,0.9642,1296.2600
2006-05-15,0.9843,1352.1600
2006-05-16,0.9839,1331.1300
2006-05-17,0.9727,1335.5200
2006-05-18,0.8994,1331.2000
2006-05-19,0.9773,1366.1000
2006-05-22,0.9583,1373.6700
2006-05-23,-0.5691,1317.6500
2006-05-24,-0.7759,1308.2400
2006-05-25,-0.7479,1307.7000
2006-05-26,0.0254,1331.0200
2006-05-29,0.8682,1366.2900
2006-05-30,0.9136,1378.7600
2006-05-31,0.6695,1365.4500
2006-06-01,0.9519,1402.8800
2006-06-02,0.8142,1390.1200
2006-06-05,0.8573,1403.1600
2006-06-06,0.7009,1399.1400
2006-06-07,-0.9258,1320.2300
2006-06-08,-0.8617,1325.9800
2006-06-09,-0.8742,1294.1900
2006-06-12,-0.8381,1297.6700
2006-06-13,-0.7583,1298.2800
2006-06-14,-0.7449,1283.8800
2006-06-15,-0.6339,1285.3900
2006-06-16,0.2757,1318.0100
2006-06-19,0.4429,1334.8900
2006-06-20,0.3696,1338.2200
2006-06-21,0.2449,1333.5300
2006-06-22,0.1685,1331.5500
2006-06-23,0.2119,1339.4500
2006-06-26,0.4122,1363.4100
2006-06-27,0.3379,1363.9000
2006-06-28,0.2484,1362.8900
2006-06-29,0.3474,1395.1200
2006-06-30,0.3631,1393.9600
2006-07-03,0.3361,1420.3300
2006-07-04,0.3444,1411.0100
2006-07-05,0.0968,1393.0100
2006-07-06,0.3507,1418.6800
2006-07-07,0.1935,1410.4300
2006-07-10,0.0070,1412.1200
2006-07-11,0.0172,1418.5700
2006-07-12,0.0285,1419.2000
2006-07-13,-0.0334,1346.0900
2006-07-14,-0.0163,1357.1300
2006-07-17,-0.0000,1372.2500
2006-07-18,-0.0000,1373.4200
2006-07-19,-0.0000,1336.6400
2006-07-20,-0.0180,1345.1900
2006-07-21,-0.0211,1356.0300
2006-07-24,-0.0136,1358.1200
2006-07-25,0.0480,1374.1700
2006-07-26,0.0234,1371.3000
2006-07-27,-0.0175,1355.5500
2006-07-28,-0.0622,1341.3900
2006-07-31,-0.3647,1294.3300
2006-08-01,-0.4557,1282.0600
2006-08-02,-0.5449,1275.0900
2006-08-03,-0.5915,1271.7400
2006-08-04,-0.6938,1241.9100
2006-08-07,-0.8071,1224.1000
2006-08-08,-0.5959,1252.3900
2006-08-09,-0.4589,1251.3000
2006-08-10,0.3744,1271.4700
2006-08-11,0.4844,1275.6500
2006-08-14,-0.4254,1245.7200
2006-08-15,0.3031,1265.8600
2006-08-16,0.6478,1283.5700
2006-08-17,0.2937,1271.6300
2006-08-18,0.0988,1267.8700
2006-08-21,0.1368,1270.5600
2006-08-22,0.5166,1285.2700
2006-08-23,0.4283,1285.6800
2006-08-24,0.5110,1292.4000
2006-08-25,0.4911,1295.4400
2006-08-28,0.7340,1325.8900
2006-08-29,0.6540,1330.1600
2006-08-30,0.5568,1334.6700
2006-08-31,0.4697,1338.6900
2006-09-01,0.0496,1318.1000
2006-09-04,0.2049,1337.2400
2006-09-05,0.1223,1340.6800
2006-09-06,0.0582,1346.3700
2006-09-07,-0.0120,1328.3800
2006-09-08,-0.0000,1332.1500
2006-09-11,0.0356,1338.7600
2006-09-12,0.0469,1347.6400
2006-09-13,0.0002,1338.3900
2006-09-14,0.0000,1338.2800
2006-09-15,0.0000,1362.3200
2006-09-18,0.0000,1375.5600
2006-09-19,0.0000,1378.3100
2006-09-20,0.0000,1378.4600
2006-09-21,0.0000,1387.3700
2006-09-22,0.0000,1374.8500
2006-09-25,0.0000,1372.4000
2006-09-26,-0.0000,1357.6500
2006-09-27,0.0000,1371.1200
2006-09-28,0.0000,1387.0000
2006-09-29,0.0000,1403.2700
2006-10-09,0.0000,1436.0700
2006-10-10,0.0000,1437.2400
2006-10-11,0.0000,1435.9100
2006-10-12,0.0145,1426.5000
2006-10-13,0.1642,1430.8800
2006-10-16,-0.0071,1418.5200
2006-10-17,-0.0857,1414.4500
2006-10-18,0.1867,1437.5900
2006-10-19,0.1736,1439.3800
2006-10-20,0.1875,1440.1800
2006-10-23,-0.3775,1408.7100
2006-10-24,0.1987,1440.0500
2006-10-25,0.2394,1446.8200
2006-10-26,0.2208,1456.0900
2006-10-27,0.0132,1439.0500
2006-10-30,0.1226,1446.2400
2006-10-31,0.3194,1464.4700
2006-11-01,0.4200,1479.4100
2006-11-02,0.3426,1479.6600
2006-11-03,0.3567,1488.2900
2006-11-06,0.4410,1507.8900
2006-11-07,0.5193,1516.1000
2006-11-08,0.2933,1498.1700
2006-11-09,0.5815,1524.7100
2006-11-10,0.1795,1504.0600
2006-11-13,-0.5969,1475.7800
2006-11-14,-0.1305,1493.7800
2006-11-15,0.7047,1534.7600
2006-11-16,0.6065,1533.2900
2006-11-17,0.7536,1562.0800
2006-11-20,0.8667,1593.1600
2006-11-21,0.8864,1612.2500
2006-11-22,0.9003,1624.0300
2006-11-23,0.9095,1634.9100
2006-11-24,0.8883,1636.5800
2006-11-27,0.8913,1651.8000
2006-11-28,0.7230,1644.0100
2006-11-29,0.8354,1667.1400
2006-11-30,0.9354,1714.3600
2006-12-01,0.9368,1729.2200
2006-12-04,0.9723,1780.7400
2006-12-05,0.9742,1794.2300
2006-12-06,0.9320,1779.4100
2006-12-07,0.8373,1775.7100
2006-12-08,-0.6930,1711.5800
2006-12-11,0.7657,1789.9200
2006-12-12,0.7512,1802.7900
2006-12-13,0.6456,1803.8600
2006-12-14,0.7785,1836.1400
2006-12-15,0.8189,1867.6400
2006-12-18,0.8517,1916.1100
2006-12-19,0.8617,1921.4400
2006-12-20,0.8710,1936.5500
2006-12-21,0.7184,1908.9800
2006-12-22,0.3223,1895.6400
2006-12-25,0.7960,1939.1000
2006-12-26,0.6661,1938.2400
2006-12-27,0.8881,1982.8800
2006-12-28,0.8186,1979.9300
2006-12-29,0.9487,2041.0500
2007-01-04,0.9726,2067.0900
2007-01-05,0.9486,2072.8800
2007-01-08,0.9767,2131.5600
2007-01-09,0.9832,2200.0900
2007-01-10,0.9868,2255.9700
2007-01-11,0.9824,2231.6300
2007-01-12,0.6800,2173.7500
2007-01-15,0.9847,2287.3400
2007-01-16,0.9889,2353.8700
2007-01-17,0.9473,2308.9300
2007-01-18,0.8987,2317.0900
2007-01-19,0.9832,2396.0900
2007-01-22,0.9923,2491.3100
2007-01-23,0.9922,2508.1300
2007-01-24,0.9921,2536.4300
2007-01-25,0.7038,2452.8300
2007-01-26,0.9300,2512.9200
2007-01-29,0.9746,2576.9200
2007-01-30,0.8657,2551.8800
2007-01-31,-0.9623,2385.3300
2007-02-01,-0.9115,2395.1700
2007-02-02,-0.9246,2298.0000
2007-02-05,-0.9094,2271.8000
2007-02-06,-0.8352,2316.0400
2007-02-07,-0.1497,2369.7900
2007-02-08,0.5482,2410.6000
2007-02-09,0.3956,2397.2500
2007-02-12,0.6655,2485.3900
2007-02-13,0.6309,2522.6300
2007-02-14,0.6210,2588.3500
2007-02-15,0.5610,2668.6300
2007-02-16,0.7221,2676.7400
2007-02-26,0.7994,2707.6800
2007-02-27,-0.7145,2457.4900
2007-02-28,-0.2554,2544.5700
2007-03-01,-0.5388,2473.5400
2007-03-02,-0.3566,2508.7300
2007-03-05,-0.2778,2475.6100
2007-03-06,-0.0713,2520.2900
2007-03-07,0.0937,2589.4400
2007-03-08,0.0462,2627.6300
2007-03-09,0.0000,2611.3900
2007-03-12,0.0000,2616.1700
2007-03-13,0.0000,2640.1700
2007-03-14,0.0000,2597.3600
2007-03-15,0.0000,2645.5500
2007-03-16,-0.0000,2604.2300
2007-03-19,0.0000,2659.4100
2007-03-20,0.0000,2672.7700
2007-03-21,0.0000,2702.6000
2007-03-22,0.0000,2711.3200
2007-03-23,0.0000,2716.2700
2007-03-26,0.0000,2764.0300
2007-03-27,0.0000,2784.0200
2007-03-28,0.0000,2797.6500
2007-03-29,0.0000,2783.3000
2007-03-30,0.0000,2781.7800
2007-04-02,0.0000,2850.1100
2007-04-03,0.0000,2888.1100
2007-04-04,0.0000,2911.8200
2007-04-05,0.0000,2945.0400
2007-04-06,0.0000,2972.0100
2007-04-09,0.0000,3038.1700
2007-04-10,0.0000,3081.5700
2007-04-11,0.0000,3121.3200
2007-04-12,0.0628,3176.4400
2007-04-13,0.3318,3169.2300
2007-04-16,0.3109,3256.0000
2007-04-17,0.4793,3283.6000
2007-04-18,0.6102,3304.5000
2007-04-19,-0.3526,3150.3000
2007-04-20,0.5383,3289.2800
2007-04-23,0.5495,3431.3200
2007-04-24,0.5882,3445.2000
2007-04-25,0.5854,3448.2800
2007-04-26,0.6019,3493.5800
2007-04-27,0.5990,3470.5200
2007-04-30,0.7426,3558.7100
2007-05-08,0.7953,3686.0300
2007-05-09,0.8011,3701.2800
2007-05-10,0.8116,3724.5100
2007-05-11,0.7763,3702.6100
2007-05-14,0.8129,3734.4200
2007-05-15,-0.4871,3604.6400
2007-05-16,0.4904,3700.2900
2007-05-17,0.7462,3778.6000
2007-05-18,0.6618,3776.6300
2007-05-21,0.7114,3831.4400
2007-05-22,0.7093,3870.4900
2007-05-23,0.7278,3938.9500
2007-05-24,0.6993,3919.7500
2007-05-25,0.7691,3985.2500
2007-05-28,0.8739,4072.5800
2007-05-29,0.8918,4168.2900
2007-05-30,-0.6485,3886.4600
2007-05-31,-0.3641,3927.9500
2007-06-01,-0.7489,3803.9500
2007-06-04,-0.8152,3511.4300
2007-06-05,-0.8201,3634.6300
2007-06-06,-0.7672,3677.5800
2007-06-07,0.3224,3802.3000
2007-06-08,0.6206,3837.8700
2007-06-11,0.5139,3931.8600
2007-06-12,0.4198,4036.1100
2007-06-13,0.3305,4118.2700
2007-06-14,0.1967,4075.8200
2007-06-15,0.1834,4099.3800
2007-06-18,0.0593,4227.5700
2007-06-19,0.0209,4253.0000
2007-06-20,0.0000,4157.6000
2007-06-21,0.0000,4197.2800
2007-06-22,-0.0000,4051.4300
2007-06-25,-0.0000,3877.5900
2007-06-26,-0.0000,3928.2100
2007-06-27,-0.0000,4040.4800
2007-06-28,-0.0000,3858.5200
2007-06-29,-0.0000,3764.0800
2007-07-02,-0.0000,3757.6600
2007-07-03,-0.0064,3832.2300
2007-07-04,-0.0479,3743.5800
2007-07-05,-0.1444,3537.4400
2007-07-06,-0.0810,3710.2800
2007-07-09,0.2040,3821.3000
2007-07-10,0.0879,3775.6200
2007-07-11,0.1532,3789.8700
2007-07-12,0.2261,3816.9200
2007-07-13,0.2097,3820.1200
2007-07-16,-0.2658,3697.9700
2007-07-17,0.1404,3789.6500
2007-07-18,0.1907,3807.5700
2007-07-19,0.1437,3807.0000
2007-07-20,0.3926,3971.8800
2007-07-23,0.2734,4156.7200
2007-07-24,0.2410,4161.3500
2007-07-25,0.2171,4255.4600
2007-07-26,0.2033,4303.1900
2007-07-27,0.2761,4307.1400
2007-07-30,0.2932,4410.3000
2007-07-31,0.3384,4460.5600
2007-08-01,0.0958,4290.4800
2007-08-02,0.2796,4436.1900
2007-08-03,0.3250,4598.3800
2007-08-06,0.3848,4703.9800
2007-08-07,0.4637,4724.5500
2007-08-08,0.4684,4668.0900
2007-08-09,0.5563,4777.2900
2007-08-10,0.5099,4726.6800
2007-08-13,0.4531,4721.1900
2007-08-14,0.6063,4795.5700
2007-08-15,0.5413,4798.7500
2007-08-16,-0.1208,4721.9400
2007-08-17,-0.5849,4626.5800
2007-08-20,0.7017,4885.4300
2007-08-21,0.7601,4972.7100
2007-08-22,0.7995,5051.6900
2007-08-23,0.8610,5135.9300
2007-08-24,0.9000,5217.5800
2007-08-27,0.9275,5243.1500
2007-08-28,0.9170,5251.7700
2007-08-29,0.6488,5171.8200
2007-08-30,0.7806,5241.2300
2007-08-31,0.8149,5296.8100
2007-09-03,0.9321,5419.1700
2007-09-04,0.7456,5360.3300
2007-09-05,0.6199,5363.2500
2007-09-06,0.7385,5412.0400
2007-09-07,-0.3248,5294.7900
2007-09-10,0.3897,5377.2200
2007-09-11,-0.9292,5124.0900
2007-09-12,-0.7113,5202.8600
2007-09-13,0.4757,5349.9700
2007-09-14,0.6756,5397.2800
2007-09-17,0.8962,5498.9100
2007-09-18,0.8058,5476.8400
2007-09-19,0.4269,5419.2700
2007-09-20,0.7306,5494.9200
2007-09-21,0.4821,5468.1000
2007-09-24,0.6122,5513.9000
2007-09-25,0.0480,5454.6200
2007-09-26,-0.6145,5361.0200
2007-09-27,-0.1576,5427.6600
2007-09-28,0.6956,5580.8100
2007-10-08,0.5854,5653.1400
2007-10-09,0.5800,5675.9300
2007-10-10,0.5754,5685.7600
2007-10-11,0.5696,5760.0800
2007-10-12,0.5729,5737.2200
2007-10-15,0.5870,5821.4500
2007-10-16,0.5693,5877.2000
2007-10-17,0.3809,5824.1200
2007-10-18,-0.4086,5615.7500
2007-10-19,-0.4055,5614.0600
2007-10-22,-0.4069,5472.6800
2007-10-23,-0.3530,5540.0900
2007-10-24,-0.1793,5588.0100
2007-10-25,-0.3942,5333.7900
2007-10-26,-0.4176,5394.8100
2007-10-29,-0.0395,5508.3600
2007-10-30,0.2495,5596.0700
2007-10-31,0.2503,5688.5400
2007-11-01,0.0000,5605.2300
2007-11-02,-0.0000,5472.9300
2007-11-05,-0.0000,5360.3100
2007-11-06,-0.0000,5317.5500
2007-11-07,-0.0000,5350.6300
2007-11-08,-0.1390,5093.6700
2007-11-09,-0.3384,5040.5200
2007-11-12,-0.4398,4978.2500
2007-11-13,-0.5223,4939.2400
2007-11-14,0.0129,5145.8900
2007-11-15,-0.2332,5081.1100
2007-11-16,-0.4596,5007.6600
2007-11-19,-0.4312,4994.4200
2007-11-20,0.1492,5069.3800
2007-11-21,-0.2881,4997.6200
2007-11-22,-0.7878,4772.6200
2007-11-23,-0.7178,4856.1600
2007-11-26,-0.7896,4800.0800
2007-11-27,-0.8417,4711.1500
2007-11-28,-0.8567,4648.7500
2007-11-29,0.2101,4842.0700
2007-11-30,-0.5195,4737.4100
2007-12-03,-0.1244,4772.6700
2007-12-04,0.4148,4829.2100
2007-12-05,0.7444,4965.9500
2007-12-06,0.6874,4971.0600
2007-12-07,0.6540,5041.3500
2007-12-10,0.7763,5133.5600
2007-12-11,0.6978,5140.0000
2007-12-12,0.4697,5077.3900
2007-12-13,-0.4928,4884.3000
2007-12-14,-0.1311,4977.6500
2007-12-17,-0.4634,4857.2900
2007-12-18,-0.4581,4829.9100
2007-12-19,-0.0435,4946.2900
2007-12-20,0.2459,5037.1900
2007-12-21,0.2174,5101.8500
2007-12-24,0.0351,5207.1300
2007-12-25,0.0074,5216.8100
2007-12-26,0.0000,5265.0300
2007-12-27,0.1254,5367.5300
2007-12-28,0.1777,5338.2700
2008-01-02,0.1854,5385.1000
2008-01-03,0.2085,5422.0300
2008-01-04,0.3374,5483.6500
2008-01-07,0.3100,5556.5900
2008-01-08,0.3405,5528.0500
2008-01-09,0.4473,5613.7600
2008-01-10,0.5942,5672.1500
2008-01-11,0.6532,5699.1500
2008-01-14,0.6897,5731.7600
2008-01-15,0.5275,5696.4500
2008-01-16,-0.6263,5505.7200
2008-01-17,-0.7066,5365.6200
2008-01-18,-0.5563,5414.4700
2008-01-21,-0.6399,5145.7300
2008-01-22,-0.6917,4753.8700
2008-01-23,-0.7306,4975.1100
2008-01-24,-0.7116,5027.2100
2008-01-25,-0.4940,5077.4300
2008-01-28,-0.7705,4731.8800
2008-01-29,-0.7850,4762.0800
2008-01-30,-0.8067,4710.6500
2008-01-31,-0.8369,4620.4000
2008-02-01,-0.8735,4571.9400
2008-02-04,0.8433,4950.1200
2008-02-05,0.7740,4921.8300
2008-02-13,0.2041,4816.0800
2008-02-14,0.6292,4880.2500
2008-02-15,0.0830,4813.3100
2008-02-18,0.7003,4910.9900
2008-02-19,0.8174,5020.7500
2008-02-20,0.3033,4908.7200
2008-02-21,-0.0897,4876.0300
2008-02-22,-0.7228,4702.2400
2008-02-25,-0.8715,4519.7800
2008-02-26,-0.8700,4515.5300
2008-02-27,-0.6605,4639.7700
2008-02-28,-0.6408,4622.0600
2008-02-29,-0.0489,4674.5500
2008-03-03,0.7946,4790.7400
2008-03-04,-0.0526,4671.1500
2008-03-05,-0.3526,4628.7200
2008-03-06,0.2438,4685.0300
2008-03-07,-0.2734,4621.6900
2008-03-10,-0.7981,4431.5900
2008-03-11,-0.7874,4441.1800
2008-03-12,-0.8049,4309.6500
2008-03-13,-0.8141,4198.9600
2008-03-14,-0.8212,4157.8700
2008-03-17,-0.8850,3965.2800
2008-03-18,-0.9039,3763.9500
2008-03-19,-0.9154,3888.8600
2008-03-20,-0.6658,4001.8300
2008-03-21,-0.0066,4037.8300
2008-03-24,-0.9359,3857.0900
2008-03-25,-0.6737,3905.7700
2008-03-26,-0.3889,3914.3700
2008-03-27,-0.9605,3748.9200
2008-03-28,0.3385,3918.1600
2008-03-31,-0.8210,3790.5300
2008-04-01,-0.9639,3582.8500
2008-04-02,-0.9706,3547.9800
2008-04-03,-0.8459,3650.7000
2008-04-07,0.9017,3845.8200
2008-04-08,0.9331,3891.0600
2008-04-09,-0.6580,3688.1200
2008-04-10,0.2184,3754.7200
2008-04-11,0.5220,3783.7300
2008-04-14,-0.9751,3536.3300
2008-04-15,-0.9143,3583.3000
2008-04-16,-0.9723,3494.0200
2008-04-17,-0.9840,3386.6300
2008-04-18,-0.9794,3272.5000
2008-04-21,-0.9772,3267.5500
2008-04-22,-0.9579,3296.2800
2008-04-23,0.6081,3453.7300
2008-04-24,0.9609,3774.5000
2008-04-25,0.9369,3803.0700
2008-04-28,0.9147,3729.1500
2008-04-29,0.8747,3776.9400
2008-04-30,0.8367,3959.1200
2008-05-05,0.8208,4055.7800
2008-05-06,0.7823,4010.8900
2008-05-07,-0.0412,3821.3200
2008-05-08,0.4409,3925.0400
2008-05-09,-0.0685,3878.9200
2008-05-12,0.0404,3904.9200
2008-05-13,-0.2976,3851.6900
2008-05-14,0.3013,3975.7800
2008-05-15,0.1268,3948.0900
2008-05-16,0.0423,3936.1200
2008-05-19,-0.0126,3914.0700
2008-05-20,-0.0745,3710.8200
2008-05-21,-0.0586,3783.0500
2008-05-22,-0.0707,3711.4400
2008-05-23,-0.1656,3675.1500
2008-05-26,-0.2407,3559.2200
2008-05-27,-0.2763,3576.2000
2008-05-28,-0.0740,3676.2300
2008-05-29,-0.0196,3580.8700
2008-05-30,-0.0000,3611.3300
2008-06-02,-0.0000,3625.8300
2008-06-03,-0.0000,3614.1100
2008-06-04,-0.0000,3546.9200
2008-06-05,-0.0390,3512.1400
2008-06-06,-0.1224,3489.5000
2008-06-10,-0.3126,3206.5600
2008-06-11,-0.4422,3140.3000
2008-06-12,-0.4637,3084.6300
2008-06-13,-0.6031,2979.1200
2008-06-16,-0.6357,2952.2400
2008-06-17,-0.7351,2842.6800
2008-06-18,-0.7172,2991.2700
2008-06-19,-0.8767,2773.0800
2008-06-20,-0.8815,2849.6700
2008-06-23,-0.9398,2789.9400
2008-06-24,-0.5374,2851.9200
2008-06-25,0.9049,2969.5400
2008-06-26,0.9067,2980.9100
2008-06-27,-0.8230,2816.0200
2008-06-30,-0.8679,2791.8200
2008-07-01,-0.9566,2698.3500
2008-07-02,-0.9472,2699.6000
2008-07-03,-0.6050,2760.6100
2008-07-04,-0.6937,2741.8500
2008-07-07,0.9337,2882.7600
2008-07-08,0.9312,2901.8400
2008-07-09,0.9488,3015.1300
2008-07-10,0.9161,2973.7300
2008-07-11,0.8655,2953.5000
2008-07-14,0.8543,2975.8700
2008-07-15,-0.7053,2852.9800
2008-07-16,-0.9048,2745.6000
2008-07-17,-0.9036,2718.0700
2008-07-18,-0.5490,2815.4600
2008-07-21,0.6752,2911.0500
2008-07-22,0.5663,2904.7400
2008-07-23,0.3178,2883.3200
2008-07-24,0.6559,2977.3600
2008-07-25,0.5012,2939.2000
2008-07-28,0.5076,2960.8500
2008-07-29,0.0201,2905.6300
2008-07-30,-0.1885,2884.3800
2008-07-31,-0.3074,2805.2100
2008-08-01,-0.2681,2840.7900
2008-08-04,-0.3054,2773.1500
2008-08-05,-0.3471,2703.0800
2008-08-06,-0.3696,2721.6900
2008-08-07,-0.3772,2720.4400
2008-08-08,-0.6055,2591.4600
2008-08-11,-0.7099,2456.8100
2008-08-12,-0.7718,2444.1600
2008-08-13,-0.8215,2444.6700
2008-08-14,-0.8497,2443.5100
2008-08-15,-0.8131,2447.6100
2008-08-18,-0.8149,2313.4000
2008-08-19,-0.8406,2348.4700
2008-08-20,0.8278,2532.9400
2008-08-21,0.1872,2443.9800
2008-08-22,-0.3819,2404.9300
2008-08-25,-0.3296,2400.5500
2008-08-26,-0.7345,2331.5300
2008-08-27,-0.7263,2325.2900
2008-08-28,-0.6169,2335.8600
2008-08-29,0.2721,2391.6400
2008-09-01,-0.7169,2309.1700
2008-09-02,-0.7516,2285.4100
2008-09-03,-0.7987,2245.9600
2008-09-04,-0.7416,2251.1500
2008-09-05,-0.8425,2183.4300
2008-09-08,-0.8504,2126.5200
2008-09-09,-0.8554,2139.1500
2008-09-10,-0.8168,2143.1800
2008-09-11,-0.8801,2072.1300
2008-09-12,-0.8651,2077.8500
2008-09-16,-0.9289,2000.6500
2008-09-17,-0.9430,1929.1400
2008-09-18,-0.9582,1895.9900
2008-09-19,0.8399,2073.1100
2008-09-22,0.9565,2207.6100
2008-09-23,0.8945,2123.4800
2008-09-24,0.8790,2138.8500
2008-09-25,0.8724,2223.5300
2008-09-26,0.7682,2243.6600
2008-10-06,-0.0035,2128.7000
2008-10-07,-0.6078,2102.4500
2008-10-08,-0.8648,2022.8800
2008-10-09,-0.8187,1995.3000
2008-10-10,-0.8464,1906.9600
2008-10-13,-0.5709,1985.4900
2008-10-14,-0.5412,1934.6200
2008-10-15,-0.5013,1914.3600
2008-10-16,-0.5017,1820.9000
2008-10-17,-0.4818,1833.2600
2008-10-20,-0.1080,1896.7300
2008-10-21,-0.1157,1881.4100
2008-10-22,-0.1971,1833.3200
2008-10-23,-0.0684,1834.7800
2008-10-24,-0.1146,1781.6000
2008-10-27,-0.2197,1654.6700
2008-10-28,-0.3051,1705.8200
2008-10-29,-0.3708,1658.2200
2008-10-30,-0.4016,1697.6600
2008-10-31,-0.7470,1663.6600
2008-11-03,-0.6899,1653.5400
2008-11-04,-0.7332,1627.7600
2008-11-05,0.3244,1691.4200
2008-11-06,-0.4336,1649.7800
2008-11-07,0.2528,1677.8300
2008-11-10,0.4925,1801.6700
2008-11-11,0.3905,1781.3600
2008-11-12,0.2715,1801.8200
2008-11-13,0.0117,1874.0800
2008-11-14,0.0103,1943.6500
2008-11-17,0.1108,1987.2200
2008-11-18,0.0128,1839.8200
2008-11-19,0.0000,1953.1600
2008-11-20,0.0000,1932.4300
2008-11-21,0.0000,1920.7300
2008-11-24,-0.0000,1837.6400
2008-11-25,-0.0000,1834.2900
2008-11-26,-0.0000,1843.4900
2008-11-27,-0.0000,1870.4700
2008-11-28,-0.0000,1829.9200
2008-12-01,-0.0000,1864.2000
2008-12-02,0.0000,1868.6300
2008-12-03,0.0000,1952.6700
2008-12-04,0.0000,1982.9300
2008-12-05,0.0000,2013.1800
2008-12-08,0.0000,2095.0400
2008-12-09,0.0707,2040.8500
2008-12-10,0.1220,2096.3900
2008-12-11,0.1394,2046.3400
2008-12-12,-0.0934,1960.3800
2008-12-15,-0.0282,1975.0300
2008-12-16,-0.0000,1994.4500
2008-12-17,-0.0000,2001.4200
2008-12-18,0.0000,2045.1000
2008-12-19,0.0000,2052.1100
2008-12-22,-0.0000,2017.5500
2008-12-23,-0.0000,1918.9500
2008-12-24,-0.0000,1887.0700
2008-12-25,-0.0000,1870.7700
2008-12-26,-0.0000,1862.1000
2008-12-29,-0.0000,1854.7600
2008-12-30,-0.0000,1833.4400
2008-12-31,-0.0000,1817.7200
2009-01-05,0.0454,1882.9600
2009-01-06,0.0524,1942.8000
2009-01-07,0.0000,1931.1800
2009-01-08,0.0009,1887.9900
2009-01-09,0.0000,1918.3600
2009-01-12,0.0000,1920.6900
2009-01-13,-0.0000,1876.1900
2009-01-14,0.0000,1955.2400
2009-01-15,0.0000,1954.8700
2009-01-16,0.0000,1990.2100
2009-01-19,0.0000,2012.4600
2009-01-20,0.0000,2025.1900
2009-01-21,0.0000,2021.7100
2009-01-22,0.0000,2044.5500
2009-01-23,0.0000,2032.6800
2009-02-02,0.1253,2057.0600
2009-02-03,0.2322,2108.9100
2009-02-04,0.3583,2166.4100
2009-02-05,0.3113,2150.9700
2009-02-06,0.4701,2237.2800
2009-02-09,0.6714,2296.6700
2009-02-10,0.7625,2326.7500
2009-02-11,0.8310,2331.1400
2009-02-12,0.8487,2318.3400
2009-02-13,0.8730,2399.0600
