日期,m值,沪深300收盘指数
2006-08-10,0.0086,1271.4700
2006-08-11,0.0771,1275.6500
2006-08-14,0.0886,1245.7200
2006-08-15,0.0856,1265.8600
2006-08-16,0.1168,1283.5700
2006-08-17,0.1235,1271.6300
2006-08-18,0.1314,1267.8700
2006-08-21,0.1523,1270.5600
2006-08-22,0.1407,1285.2700
2006-08-23,0.1518,1285.6800
2006-08-24,0.1129,1292.4000
2006-08-25,0.1558,1295.4400
2006-08-28,0.1814,1325.8900
2006-08-29,0.2342,1330.1600
2006-08-30,0.3795,1334.6700
2006-08-31,0.4023,1338.6900
2006-09-01,0.2112,1318.1000
2006-09-04,0.2672,1337.2400
2006-09-05,0.3674,1340.6800
2006-09-06,0.3510,1346.3700
2006-09-07,0.1839,1328.3800
2006-09-08,0.2917,1332.1500
2006-09-11,0.2593,1338.7600
2006-09-12,0.2511,1347.6400
2006-09-13,0.3580,1338.3900
2006-09-14,0.3257,1338.2800
2006-09-15,0.2776,1362.3200
2006-09-18,0.2745,1375.5600
2006-09-19,0.3035,1378.3100
2006-09-20,0.3410,1378.4600
2006-09-21,0.3003,1387.3700
2006-09-22,0.1704,1374.8500
2006-09-25,0.3120,1372.4000
2006-09-26,0.2628,1357.6500
2006-09-27,0.2717,1371.1200
2006-09-28,0.1382,1387.0000
2006-09-29,0.0339,1403.2700
2006-10-09,0.1659,1436.0700
2006-10-10,0.2081,1437.2400
2006-10-11,0.2475,1435.9100
2006-10-12,0.1403,1426.5000
2006-10-13,0.1149,1430.8800
2006-10-16,0.0994,1418.5200
2006-10-17,-0.0526,1414.4500
2006-10-18,0.0779,1437.5900
2006-10-19,0.0387,1439.3800
2006-10-20,0.0915,1440.1800
2006-10-23,-0.0106,1408.7100
2006-10-24,-0.0713,1440.0500
2006-10-25,0.0364,1446.8200
2006-10-26,0.0712,1456.0900
2006-10-27,-0.1489,1439.0500
2006-10-30,-0.1663,1446.2400
2006-10-31,-0.0869,1464.4700
2006-11-01,0.0046,1479.4100
2006-11-02,0.0280,1479.6600
2006-11-03,-0.0860,1488.2900
2006-11-06,-0.1135,1507.8900
2006-11-07,0.0350,1516.1000
2006-11-08,0.0276,1498.1700
2006-11-09,-0.2152,1524.7100
2006-11-10,-0.0502,1504.0600
2006-11-13,-0.1803,1475.7800
2006-11-14,-0.2609,1493.7800
2006-11-15,-0.1950,1534.7600
2006-11-16,-0.1185,1533.2900
2006-11-17,0.0400,1562.0800
2006-11-20,0.1005,1593.1600
2006-11-21,-0.0227,1612.2500
2006-11-22,0.0654,1624.0300
2006-11-23,0.1557,1634.9100
2006-11-24,0.0615,1636.5800
2006-11-27,0.0196,1651.8000
2006-11-28,0.0671,1644.0100
2006-11-29,0.0192,1667.1400
2006-11-30,-0.0034,1714.3600
2006-12-01,0.0721,1729.2200
2006-12-04,0.0435,1780.7400
2006-12-05,0.1421,1794.2300
2006-12-06,0.0835,1779.4100
2006-12-07,0.0128,1775.7100
2006-12-08,-0.0200,1711.5800
2006-12-11,-0.1241,1789.9200
2006-12-12,0.0635,1802.7900
2006-12-13,0.0706,1803.8600
2006-12-14,0.1094,1836.1400
2006-12-15,0.0938,1867.6400
2006-12-18,0.0500,1916.1100
2006-12-19,0.0597,1921.4400
2006-12-20,0.1767,1936.5500
2006-12-21,0.1166,1908.9800
2006-12-22,0.0769,1895.6400
2006-12-25,0.1126,1939.1000
2006-12-26,0.0957,1938.2400
2006-12-27,0.1300,1982.8800
2006-12-28,0.0696,1979.9300
2006-12-29,0.1073,2041.0500
2007-01-04,0.1372,2067.0900
2007-01-05,0.0821,2072.8800
2007-01-08,0.0231,2131.5600
2007-01-09,0.1278,2200.0900
2007-01-10,0.1624,2255.9700
2007-01-11,0.0914,2231.6300
2007-01-12,0.0859,2173.7500
2007-01-15,0.0581,2287.3400
2007-01-16,0.0767,2353.8700
2007-01-17,0.0420,2308.9300
2007-01-18,-0.1495,2317.0900
2007-01-19,-0.1256,2396.0900
2007-01-22,0.0597,2491.3100
2007-01-23,0.0471,2508.1300
2007-01-24,0.0222,2536.4300
2007-01-25,0.0775,2452.8300
2007-01-26,0.0515,2512.9200
2007-01-29,0.0956,2576.9200
2007-01-30,0.0871,2551.8800
2007-01-31,0.0286,2385.3300
2007-02-01,-0.0608,2395.1700
2007-02-02,0.0018,2298.0000
2007-02-05,-0.0581,2271.8000
2007-02-06,0.1295,2316.0400
2007-02-07,0.1407,2369.7900
2007-02-08,0.1900,2410.6000
2007-02-09,0.2019,2397.2500
2007-02-12,0.1742,2485.3900
2007-02-13,0.1819,2522.6300
2007-02-14,0.1316,2588.3500
2007-02-15,0.2051,2668.6300
2007-02-16,0.1575,2676.7400
2007-02-26,0.2269,2707.6800
2007-02-27,0.1069,2457.4900
2007-02-28,0.0898,2544.5700
2007-03-01,0.1328,2473.5400
2007-03-02,0.0724,2508.7300
2007-03-05,0.1542,2475.6100
2007-03-06,-0.0452,2520.2900
2007-03-07,0.1147,2589.4400
2007-03-08,0.1413,2627.6300
2007-03-09,0.2820,2611.3900
2007-03-12,0.1035,2616.1700
2007-03-13,0.0513,2640.1700
2007-03-14,0.0927,2597.3600
2007-03-15,0.1286,2645.5500
2007-03-16,0.1140,2604.2300
2007-03-19,0.0510,2659.4100
2007-03-20,0.0497,2672.7700
2007-03-21,0.1756,2702.6000
2007-03-22,0.1522,2711.3200
2007-03-23,0.0577,2716.2700
2007-03-26,0.0168,2764.0300
2007-03-27,0.1286,2784.0200
2007-03-28,0.0963,2797.6500
2007-03-29,0.0977,2783.3000
2007-03-30,0.1828,2781.7800
2007-04-02,0.1614,2850.1100
2007-04-03,0.1960,2888.1100
2007-04-04,0.2321,2911.8200
2007-04-05,0.1349,2945.0400
2007-04-06,0.1914,2972.0100
2007-04-09,0.1803,3038.1700
2007-04-10,0.2307,3081.5700
2007-04-11,0.1696,3121.3200
2007-04-12,0.1024,3176.4400
2007-04-13,0.1357,3169.2300
2007-04-16,0.1413,3256.0000
2007-04-17,0.1335,3283.6000
2007-04-18,0.1504,3304.5000
2007-04-19,0.1331,3150.3000
2007-04-20,0.0998,3289.2800
2007-04-23,0.1457,3431.3200
2007-04-24,0.0950,3445.2000
2007-04-25,0.0765,3448.2800
2007-04-26,0.0703,3493.5800
2007-04-27,0.1198,3470.5200
2007-04-30,0.0680,3558.7100
2007-05-08,0.1122,3686.0300
2007-05-09,0.2120,3701.2800
2007-05-10,0.2173,3724.5100
2007-05-11,0.2931,3702.6100
2007-05-14,0.3195,3734.4200
2007-05-15,0.2937,3604.6400
2007-05-16,0.2204,3700.2900
2007-05-17,0.3015,3778.6000
2007-05-18,0.3456,3776.6300
2007-05-21,0.3696,3831.4400
2007-05-22,0.2890,3870.4900
2007-05-23,0.3882,3938.9500
2007-05-24,0.2354,3919.7500
2007-05-25,0.3587,3985.2500
2007-05-28,0.1758,4072.5800
2007-05-29,0.1066,4168.2900
2007-05-30,0.0993,3886.4600
2007-05-31,0.1109,3927.9500
2007-06-01,0.1821,3803.9500
2007-06-04,0.1161,3511.4300
2007-06-05,0.1052,3634.6300
2007-06-06,0.0241,3677.5800
2007-06-07,0.0796,3802.3000
2007-06-08,0.0191,3837.8700
2007-06-11,0.1388,3931.8600
2007-06-12,0.0263,4036.1100
2007-06-13,0.1630,4118.2700
2007-06-14,0.2522,4075.8200
2007-06-15,0.1804,4099.3800
2007-06-18,0.2089,4227.5700
2007-06-19,0.0913,4253.0000
2007-06-20,0.1918,4157.6000
2007-06-21,0.2334,4197.2800
2007-06-22,0.2271,4051.4300
2007-06-25,0.1020,3877.5900
2007-06-26,0.2279,3928.2100
2007-06-27,0.2472,4040.4800
2007-06-28,0.2445,3858.5200
2007-06-29,0.1832,3764.0800
2007-07-02,0.2686,3757.6600
2007-07-03,0.1578,3832.2300
2007-07-04,0.0553,3743.5800
2007-07-05,0.1187,3537.4400
2007-07-06,0.1363,3710.2800
2007-07-09,0.2117,3821.3000
2007-07-10,0.0883,3775.6200
2007-07-11,0.1757,3789.8700
2007-07-12,0.0445,3816.9200
2007-07-13,0.0554,3820.1200
2007-07-16,0.0290,3697.9700
2007-07-17,0.1448,3789.6500
2007-07-18,0.1640,3807.5700
2007-07-19,0.0749,3807.0000
2007-07-20,0.1286,3971.8800
2007-07-23,0.0103,4156.7200
2007-07-24,0.2004,4161.3500
2007-07-25,0.3447,4255.4600
2007-07-26,0.4454,4303.1900
2007-07-27,0.3383,4307.1400
2007-07-30,0.2774,4410.3000
2007-07-31,0.2488,4460.5600
2007-08-01,0.2248,4290.4800
2007-08-02,0.1146,4436.1900
2007-08-03,0.1877,4598.3800
2007-08-06,0.1876,4703.9800
2007-08-07,0.1695,4724.5500
2007-08-08,0.1491,4668.0900
2007-08-09,0.1676,4777.2900
2007-08-10,0.1783,4726.6800
2007-08-13,0.1200,4721.1900
2007-08-14,0.1169,4795.5700
2007-08-15,0.1288,4798.7500
2007-08-16,0.1717,4721.9400
2007-08-17,0.1300,4626.5800
2007-08-20,0.0529,4885.4300
2007-08-21,0.1871,4972.7100
2007-08-22,0.0726,5051.6900
2007-08-23,0.1107,5135.9300
2007-08-24,0.1480,5217.5800
2007-08-27,0.1307,5243.1500
2007-08-28,0.0311,5251.7700
2007-08-29,0.0728,5171.8200
2007-08-30,0.0594,5241.2300
2007-08-31,0.1356,5296.8100
2007-09-03,0.0644,5419.1700
2007-09-04,0.0992,5360.3300
2007-09-05,0.0859,5363.2500
2007-09-06,0.1118,5412.0400
2007-09-07,0.0754,5294.7900
2007-09-10,0.0896,5377.2200
2007-09-11,0.0848,5124.0900
2007-09-12,0.0753,5202.8600
2007-09-13,0.1290,5349.9700
2007-09-14,0.0916,5397.2800
2007-09-17,0.0890,5498.9100
2007-09-18,0.1178,5476.8400
2007-09-19,0.1536,5419.2700
2007-09-20,0.0471,5494.9200
2007-09-21,0.0434,5468.1000
2007-09-24,0.0771,5513.9000
2007-09-25,0.1091,5454.6200
2007-09-26,0.3441,5361.0200
2007-09-27,0.1986,5427.6600
2007-09-28,0.2464,5580.8100
2007-10-08,0.1436,5653.1400
2007-10-09,0.2372,5675.9300
2007-10-10,0.2492,5685.7600
2007-10-11,0.2423,5760.0800
2007-10-12,0.1931,5737.2200
2007-10-15,0.1575,5821.4500
2007-10-16,0.2533,5877.2000
2007-10-17,0.3277,5824.1200
2007-10-18,0.3538,5615.7500
2007-10-19,0.3069,5614.0600
2007-10-22,0.3513,5472.6800
2007-10-23,0.2172,5540.0900
2007-10-24,0.3135,5588.0100
2007-10-25,0.2383,5333.7900
2007-10-26,0.1959,5394.8100
2007-10-29,0.3993,5508.3600
2007-10-30,0.2099,5596.0700
2007-10-31,0.3724,5688.5400
2007-11-01,0.4624,5605.2300
2007-11-02,0.4751,5472.9300
2007-11-05,0.3499,5360.3100
2007-11-06,0.2735,5317.5500
2007-11-07,0.2980,5350.6300
2007-11-08,0.2230,5093.6700
2007-11-09,0.2476,5040.5200
2007-11-12,0.2038,4978.2500
2007-11-13,0.1744,4939.2400
2007-11-14,0.1816,5145.8900
2007-11-15,0.2914,5081.1100
2007-11-16,0.2327,5007.6600
2007-11-19,0.1934,4994.4200
2007-11-20,0.2046,5069.3800
2007-11-21,0.1138,4997.6200
2007-11-22,0.1480,4772.6200
2007-11-23,0.1686,4856.1600
2007-11-26,0.1818,4800.0800
2007-11-27,0.1836,4711.1500
2007-11-28,0.0478,4648.7500
2007-11-29,0.1307,4842.0700
2007-11-30,0.1507,4737.4100
2007-12-03,0.1218,4772.6700
2007-12-04,0.1335,4829.2100
2007-12-05,0.1806,4965.9500
2007-12-06,0.1227,4971.0600
2007-12-07,0.2043,5041.3500
2007-12-10,0.1350,5133.5600
2007-12-11,0.0776,5140.0000
2007-12-12,0.0811,5077.3900
2007-12-13,0.1044,4884.3000
2007-12-14,0.0960,4977.6500
2007-12-17,0.1086,4857.2900
2007-12-18,0.1281,4829.9100
2007-12-19,0.1543,4946.2900
2007-12-20,0.1248,5037.1900
2007-12-21,0.1393,5101.8500
2007-12-24,0.1155,5207.1300
2007-12-25,0.1716,5216.8100
2007-12-26,0.2948,5265.0300
2007-12-27,0.0956,5367.5300
2007-12-28,0.1725,5338.2700
2008-01-02,0.1757,5385.1000
2008-01-03,0.1046,5422.0300
2008-01-04,0.0354,5483.6500
2008-01-07,-0.0780,5556.5900
2008-01-08,-0.0614,5528.0500
2008-01-09,0.0138,5613.7600
2008-01-10,-0.0355,5672.1500
2008-01-11,0.0482,5699.1500
2008-01-14,0.1052,5731.7600
2008-01-15,0.0165,5696.4500
2008-01-16,0.0272,5505.7200
2008-01-17,0.0779,5365.6200
2008-01-18,-0.0116,5414.4700
2008-01-21,0.0027,5145.7300
2008-01-22,0.0345,4753.8700
2008-01-23,0.0317,4975.1100
2008-01-24,0.0891,5027.2100
2008-01-25,0.0701,5077.4300
2008-01-28,0.0927,4731.8800
2008-01-29,0.0932,4762.0800
2008-01-30,0.1080,4710.6500
2008-01-31,0.1179,4620.4000
2008-02-01,-0.0752,4571.9400
2008-02-04,-0.0107,4950.1200
2008-02-05,-0.0114,4921.8300
2008-02-13,-0.0245,4816.0800
2008-02-14,-0.0701,4880.2500
2008-02-15,-0.0238,4813.3100
2008-02-18,-0.0767,4910.9900
2008-02-19,-0.0847,5020.7500
2008-02-20,0.0756,4908.7200
2008-02-21,0.0775,4876.0300
2008-02-22,0.1066,4702.2400
2008-02-25,0.1022,4519.7800
2008-02-26,0.1807,4515.5300
2008-02-27,0.1144,4639.7700
2008-02-28,0.1705,4622.0600
2008-02-29,0.1328,4674.5500
2008-03-03,0.1392,4790.7400
2008-03-04,0.1743,4671.1500
2008-03-05,0.1874,4628.7200
2008-03-06,0.1962,4685.0300
2008-03-07,0.2614,4621.6900
2008-03-10,0.2689,4431.5900
2008-03-11,0.2993,4441.1800
2008-03-12,0.3103,4309.6500
2008-03-13,0.3106,4198.9600
2008-03-14,0.2414,4157.8700
2008-03-17,0.3015,3965.2800
2008-03-18,0.2490,3763.9500
2008-03-19,0.1701,3888.8600
2008-03-20,0.1966,4001.8300
2008-03-21,0.1945,4037.8300
2008-03-24,0.1993,3857.0900
2008-03-25,0.2284,3905.7700
2008-03-26,0.1782,3914.3700
2008-03-27,0.1137,3748.9200
2008-03-28,0.1107,3918.1600
2008-03-31,0.1239,3790.5300
2008-04-01,0.1364,3582.8500
2008-04-02,0.1054,3547.9800
2008-04-03,0.1423,3650.7000
2008-04-07,0.0898,3845.8200
2008-04-08,0.0414,3891.0600
2008-04-09,0.0697,3688.1200
2008-04-10,0.0386,3754.7200
2008-04-11,-0.0649,3783.7300
2008-04-14,-0.1084,3536.3300
2008-04-15,0.0484,3583.3000
2008-04-16,-0.1194,3494.0200
2008-04-17,-0.1904,3386.6300
2008-04-18,-0.1178,3272.5000
2008-04-21,0.1527,3267.5500
2008-04-22,0.0676,3296.2800
2008-04-23,0.0899,3453.7300
2008-04-24,-0.0485,3774.5000
2008-04-25,-0.0793,3803.0700
2008-04-28,-0.1881,3729.1500
2008-04-29,-0.3676,3776.9400
2008-04-30,-0.3382,3959.1200
2008-05-05,-0.2608,4055.7800
2008-05-06,-0.3617,4010.8900
2008-05-07,-0.3197,3821.3200
2008-05-08,-0.3004,3925.0400
2008-05-09,-0.2921,3878.9200
2008-05-12,-0.3396,3904.9200
2008-05-13,-0.3096,3851.6900
2008-05-14,-0.3329,3975.7800
2008-05-15,-0.3570,3948.0900
2008-05-16,-0.4120,3936.1200
2008-05-19,-0.4196,3914.0700
2008-05-20,-0.3898,3710.8200
2008-05-21,-0.3971,3783.0500
2008-05-22,-0.3394,3711.4400
2008-05-23,-0.4039,3675.1500
2008-05-26,-0.3968,3559.2200
2008-05-27,-0.4308,3576.2000
2008-05-28,-0.4743,3676.2300
2008-05-29,-0.4392,3580.8700
2008-05-30,-0.4021,3611.3300
2008-06-02,-0.4864,3625.8300
2008-06-03,-0.5033,3614.1100
2008-06-04,-0.3708,3546.9200
2008-06-05,-0.3943,3512.1400
2008-06-06,-0.3807,3489.5000
2008-06-10,-0.3684,3206.5600
2008-06-11,-0.4186,3140.3000
2008-06-12,-0.4049,3084.6300
2008-06-13,-0.4470,2979.1200
2008-06-16,-0.5366,2952.2400
2008-06-17,-0.4120,2842.6800
2008-06-18,-0.3865,2991.2700
2008-06-19,-0.3581,2773.0800
2008-06-20,-0.3124,2849.6700
2008-06-23,-0.2526,2789.9400
2008-06-24,-0.2340,2851.9200
2008-06-25,-0.2713,2969.5400
2008-06-26,-0.1738,2980.9100
2008-06-27,-0.0710,2816.0200
2008-06-30,-0.0851,2791.8200
2008-07-01,-0.0216,2698.3500
2008-07-02,0.0029,2699.6000
2008-07-03,-0.1780,2760.6100
2008-07-04,0.0299,2741.8500
2008-07-07,0.0595,2882.7600
2008-07-08,0.0062,2901.8400
2008-07-09,0.0623,3015.1300
2008-07-10,0.0668,2973.7300
2008-07-11,0.0439,2953.5000
2008-07-14,0.0092,2975.8700
2008-07-15,0.0237,2852.9800
2008-07-16,0.0184,2745.6000
2008-07-17,0.1205,2718.0700
2008-07-18,0.0531,2815.4600
2008-07-21,0.0835,2911.0500
2008-07-22,0.1098,2904.7400
2008-07-23,0.1163,2883.3200
2008-07-24,0.0596,2977.3600
2008-07-25,0.0626,2939.2000
2008-07-28,0.0910,2960.8500
2008-07-29,0.0728,2905.6300
2008-07-30,0.1039,2884.3800
2008-07-31,0.0782,2805.2100
2008-08-01,0.0648,2840.7900
2008-08-04,0.0895,2773.1500
2008-08-05,0.0871,2703.0800
2008-08-06,0.0765,2721.6900
2008-08-07,0.0191,2720.4400
2008-08-08,0.0188,2591.4600
2008-08-11,0.0315,2456.8100
2008-08-12,0.0918,2444.1600
2008-08-13,0.0332,2444.6700
2008-08-14,-0.0302,2443.5100
2008-08-15,0.0355,2447.6100
2008-08-18,0.0947,2313.4000
2008-08-19,0.0665,2348.4700
2008-08-20,-0.0240,2532.9400
2008-08-21,0.0163,2443.9800
2008-08-22,0.0264,2404.9300
2008-08-25,0.0925,2400.5500
2008-08-26,0.1495,2331.5300
2008-08-27,0.1883,2325.2900
2008-08-28,0.1296,2335.8600
2008-08-29,0.1380,2391.6400
2008-09-01,0.1675,2309.1700
2008-09-02,0.0898,2285.4100
2008-09-03,0.1064,2245.9600
2008-09-04,0.0501,2251.1500
2008-09-05,0.1047,2183.4300
2008-09-08,0.1749,2126.5200
2008-09-09,0.1503,2139.1500
2008-09-10,0.1331,2143.1800
2008-09-11,0.0799,2072.1300
2008-09-12,0.0994,2077.8500
2008-09-16,0.1368,2000.6500
2008-09-17,0.1632,1929.1400
2008-09-18,0.0485,1895.9900
2008-09-19,0.1145,2073.1100
2008-09-22,0.1731,2207.6100
2008-09-23,0.1973,2123.4800
2008-09-24,0.1105,2138.8500
2008-09-25,0.0474,2223.5300
2008-09-26,0.0233,2243.6600
2008-10-06,0.0348,2128.7000
2008-10-07,0.0410,2102.4500
2008-10-08,0.0666,2022.8800
2008-10-09,-0.0013,1995.3000
2008-10-10,-0.1903,1906.9600
2008-10-13,-0.0838,1985.4900
2008-10-14,-0.1535,1934.6200
2008-10-15,-0.0241,1914.3600
2008-10-16,-0.1196,1820.9000
2008-10-17,-0.1578,1833.2600
2008-10-20,-0.3712,1896.7300
2008-10-21,-0.3001,1881.4100
2008-10-22,-0.3410,1833.3200
2008-10-23,-0.4474,1834.7800
2008-10-24,-0.4027,1781.6000
2008-10-27,-0.4547,1654.6700
2008-10-28,-0.4952,1705.8200
2008-10-29,-0.4931,1658.2200
2008-10-30,-0.4895,1697.6600
2008-10-31,-0.5615,1663.6600
2008-11-03,-0.4866,1653.5400
2008-11-04,-0.4395,1627.7600
2008-11-05,-0.4670,1691.4200
2008-11-06,-0.5462,1649.7800
2008-11-07,-0.4535,1677.8300
2008-11-10,-0.4483,1801.6700
2008-11-11,-0.3490,1781.3600
2008-11-12,-0.4008,1801.8200
2008-11-13,-0.4035,1874.0800
2008-11-14,-0.1848,1943.6500
2008-11-17,-0.0990,1987.2200
2008-11-18,-0.1011,1839.8200
2008-11-19,-0.0158,1953.1600
2008-11-20,0.0276,1932.4300
2008-11-21,0.0294,1920.7300
2008-11-24,0.0110,1837.6400
2008-11-25,0.0592,1834.2900
2008-11-26,0.0439,1843.4900
2008-11-27,0.0496,1870.4700
2008-11-28,0.0100,1829.9200
2008-12-01,0.0152,1864.2000
2008-12-02,0.0109,1868.6300
2008-12-03,0.1108,1952.6700
2008-12-04,0.1380,1982.9300
2008-12-05,0.2484,2013.1800
2008-12-08,0.2797,2095.0400
2008-12-09,0.1604,2040.8500
2008-12-10,0.1704,2096.3900
2008-12-11,0.1573,2046.3400
2008-12-12,0.1017,1960.3800
2008-12-15,0.0427,1975.0300
2008-12-16,0.0011,1994.4500
2008-12-17,0.0166,2001.4200
2008-12-18,0.0311,2045.1000
2008-12-19,0.1443,2052.1100
2008-12-22,0.1640,2017.5500
2008-12-23,0.0114,1918.9500
2008-12-24,-0.0132,1887.0700
2008-12-25,0.0243,1870.7700
2008-12-26,0.0036,1862.1000
2008-12-29,-0.1200,1854.7600
2008-12-30,-0.0320,1833.4400
2008-12-31,-0.1161,1817.7200
2009-01-05,-0.1289,1882.9600
2009-01-06,0.0033,1942.8000
2009-01-07,0.0041,1931.1800
2009-01-08,-0.0361,1887.9900
2009-01-09,0.0315,1918.3600
2009-01-12,-0.0928,1920.6900
2009-01-13,-0.1125,1876.1900
2009-01-14,-0.1117,1955.2400
2009-01-15,0.1124,1954.8700
2009-01-16,0.0949,1990.2100
2009-01-19,0.2134,2012.4600
2009-01-20,0.2038,2025.1900
2009-01-21,0.1095,2021.7100
2009-01-22,0.0124,2044.5500
2009-01-23,0.0547,2032.6800
2009-02-02,0.0310,2057.0600
2009-02-03,-0.0025,2108.9100
2009-02-04,-0.1358,2166.4100
2009-02-05,-0.1427,2150.9700
2009-02-06,-0.1521,2237.2800
2009-02-09,0.0366,2296.6700
2009-02-10,0.1184,2326.7500
2009-02-11,0.0563,2331.1400
2009-02-12,0.1054,2318.3400
2009-02-13,0.0804,2399.0600
2009-02-16,0.0720,2462.2500
2009-02-17,0.1447,2385.2900
2009-02-18,0.0339,2275.8400
2009-02-19,0.0398,2298.4100
2009-02-20,0.0891,2344.3200
2009-02-23,0.0632,2410.4800
2009-02-24,0.0437,2301.8500
