日期,m值,沪深300收盘指数
2011-10-11,-0.8602,2551.9900
2011-10-12,-0.7363,2644.7600
2011-10-13,-0.7365,2662.6000
2011-10-14,-0.7059,2653.7800
2011-10-17,-0.6225,2666.9500
2011-10-18,-0.7817,2592.2100
2011-10-19,-0.8119,2583.0800
2011-10-20,-0.8673,2520.5300
2011-10-21,-0.8619,2507.8800
2011-10-24,-0.7551,2576.6700
2011-10-25,-0.5986,2625.4300
2011-10-26,-0.5841,2651.6500
2011-10-27,-0.3756,2657.4800
2011-10-28,-0.1404,2709.0200
2011-10-31,-0.0650,2695.3100
2011-11-01,-0.0822,2697.5300
2011-11-02,0.1517,2742.3900
2011-11-03,0.2233,2744.3000
2011-11-04,0.3230,2763.7500
2011-11-07,0.2757,2736.2500
2011-11-08,0.2599,2727.7100
2011-11-09,0.2325,2751.6500
2011-11-10,-0.0066,2699.5900
2011-11-11,-0.0007,2695.0000
2011-11-14,0.1817,2750.2000
2011-11-15,0.3352,2744.6800
2011-11-16,0.0481,2670.1200
2011-11-17,0.1600,2662.0200
2011-11-18,-0.0460,2606.5000
2011-11-21,-0.1177,2609.6900
2011-11-22,-0.1904,2609.4800
2011-11-23,-0.3472,2584.0100
2011-11-24,-0.3367,2588.9200
2011-11-25,-0.4789,2569.9700
2011-11-28,-0.4386,2573.3200
2011-11-29,-0.3124,2608.5700
2011-11-30,-0.6856,2521.5200
2011-12-01,-0.5526,2583.6100
2011-12-02,-0.6459,2557.3100
2011-12-05,-0.7302,2521.3900
2011-12-06,-0.7458,2516.3400
2011-12-07,-0.7190,2528.2300
2011-12-08,-0.7216,2525.0000
2011-12-09,-0.7709,2503.4600
2011-12-12,-0.8085,2477.6900
2011-12-13,-0.8518,2421.9300
2011-12-14,-0.8423,2397.4800
2011-12-15,-0.8567,2340.7900
2011-12-16,-0.8765,2390.1300
2011-12-19,-0.8753,2384.4100
2011-12-20,-0.8746,2377.0700
2011-12-21,-0.8789,2339.1100
2011-12-22,-0.8742,2341.3300
2011-12-23,-0.8729,2359.1600
2011-12-26,-0.8693,2335.7000
2011-12-27,-0.8554,2305.0300
2011-12-28,-0.8268,2307.9300
2011-12-29,-0.7862,2311.3600
2011-12-30,-0.8131,2345.7400
2012-01-04,-0.8210,2298.7500
2012-01-05,-0.8189,2276.3900
2012-01-06,-0.8082,2290.6000
2012-01-09,-0.8439,2368.5700
2012-01-10,-0.5034,2447.3500
2012-01-11,-0.4785,2435.6100
2012-01-12,-0.3485,2435.2200
2012-01-13,-0.4697,2394.3300
2012-01-16,-0.5202,2345.6500
2012-01-17,-0.2202,2460.6000
2012-01-18,-0.3665,2422.1900
2012-01-19,-0.1495,2468.3500
2012-01-20,0.0997,2504.0900
2012-01-30,-0.0852,2460.7200
2012-01-31,-0.0880,2464.2600
2012-02-01,-0.1789,2428.9900
2012-02-02,0.1145,2486.2400
2012-02-03,0.1827,2506.0900
2012-02-06,0.2031,2504.3200
2012-02-07,0.0072,2457.9500
2012-02-08,0.2929,2528.2400
2012-02-09,0.3079,2529.2300
2012-02-10,0.3265,2533.6200
2012-02-13,0.3234,2531.9800
2012-02-14,0.1625,2522.1100
2012-02-15,0.2987,2549.6100
2012-02-16,0.2534,2536.0700
2012-02-17,0.3502,2537.0900
2012-02-20,0.4433,2540.7100
2012-02-21,0.4425,2562.4500
2012-02-22,0.6601,2597.4800
2012-02-23,0.6246,2606.2600
2012-02-24,0.6957,2648.0200
2012-02-27,0.7910,2656.5700
2012-02-28,0.7919,2662.4600
2012-02-29,0.7883,2634.1400
2012-03-01,0.7765,2633.3400
2012-03-02,0.8097,2679.9300
2012-03-05,0.7747,2662.7000
2012-03-06,0.7478,2621.0500
2012-03-07,0.6262,2603.0000
2012-03-08,0.7338,2635.7900
2012-03-09,0.7918,2664.3000
2012-03-12,0.7744,2654.4000
2012-03-13,0.8349,2681.0700
2012-03-14,0.4536,2605.1100
2012-03-15,0.3909,2585.5500
2012-03-16,0.5211,2623.5200
2012-03-19,0.5289,2630.0100
2012-03-20,0.2912,2584.4500
2012-03-21,0.2461,2587.7900
2012-03-22,0.2016,2583.7500
2012-03-23,-0.0106,2552.9400
2012-03-26,-0.0464,2555.4400
2012-03-27,-0.1115,2547.1400
2012-03-28,-0.4039,2474.9000
2012-03-29,-0.5111,2443.1200
2012-03-30,-0.4801,2454.9000
2012-04-05,-0.3503,2512.8300
2012-04-06,-0.2596,2519.8300
2012-04-09,-0.3509,2495.1500
2012-04-10,-0.3160,2519.7900
2012-04-11,-0.3703,2520.0400
2012-04-12,-0.1811,2570.4400
2012-04-13,-0.1852,2580.4500
2012-04-16,-0.0800,2574.0400
2012-04-17,-0.1986,2541.8800
2012-04-18,-0.0549,2599.9100
2012-04-19,-0.0984,2596.0600
2012-04-20,0.1024,2626.8400
2012-04-23,0.0067,2606.0400
2012-04-24,0.0132,2604.8700
2012-04-25,0.1547,2625.9900
2012-04-26,0.1745,2631.4900
2012-04-27,0.1654,2626.1600
2012-05-02,0.4921,2683.4900
2012-05-03,0.5262,2691.5200
2012-05-04,0.5793,2715.8800
2012-05-07,0.6195,2717.7800
2012-05-08,0.5899,2709.1200
2012-05-09,0.4127,2657.5100
2012-05-10,0.3702,2657.2100
2012-05-11,0.2803,2636.9200
2012-05-14,0.1342,2615.5300
2012-05-15,0.1192,2617.3700
2012-05-16,-0.0655,2574.6500
2012-05-17,0.1421,2613.9400
2012-05-18,-0.1005,2573.9800
2012-05-21,-0.0442,2587.2300
2012-05-22,0.0427,2627.5200
2012-05-23,0.0382,2616.8700
2012-05-24,-0.0624,2595.2600
2012-05-25,-0.1909,2573.1000
2012-05-28,-0.0399,2614.6900
2012-05-29,0.1107,2650.8500
2012-05-30,-0.0026,2642.2600
2012-05-31,-0.0626,2632.0400
2012-06-01,-0.0912,2633.0000
2012-06-04,-0.4355,2559.0300
2012-06-05,-0.4276,2558.8400
2012-06-06,-0.3416,2557.4000
2012-06-07,-0.4024,2542.1800
2012-06-08,-0.4349,2524.3300
2012-06-11,-0.2662,2558.2600
2012-06-12,-0.3410,2540.1800
2012-06-13,-0.0879,2580.6400
2012-06-14,-0.2272,2560.4200
2012-06-15,-0.1093,2568.0500
2012-06-18,-0.0741,2581.2100
2012-06-19,-0.2215,2558.6200
2012-06-20,-0.2282,2552.6100
2012-06-21,-0.3744,2512.1900
2012-06-25,-0.5849,2456.5200
2012-06-26,-0.6509,2454.9200
2012-06-27,-0.6707,2447.2000
2012-06-28,-0.7320,2425.7300
2012-06-29,-0.6789,2461.6100
2012-07-02,-0.6697,2465.2400
2012-07-03,-0.4647,2468.7200
2012-07-04,-0.4787,2464.9200
2012-07-05,-0.6352,2430.3700
2012-07-06,-0.4650,2472.6100
2012-07-09,-0.6898,2416.0400
2012-07-10,-0.7649,2406.7100
2012-07-11,-0.6547,2425.5700
2012-07-12,-0.6067,2449.1800
2012-07-13,-0.5625,2450.6300
2012-07-16,-0.7914,2399.7300
2012-07-17,-0.7500,2414.2000
2012-07-18,-0.6951,2414.3300
2012-07-19,-0.6273,2424.3200
2012-07-20,-0.6480,2398.4600
2012-07-23,-0.6229,2365.4300
2012-07-24,-0.5999,2375.9900
2012-07-25,-0.6152,2360.0800
2012-07-26,-0.5882,2347.4900
2012-07-27,-0.6196,2349.1100
2012-07-30,-0.6503,2335.7900
2012-07-31,-0.6575,2332.9200
2012-08-01,-0.5903,2358.6500
2012-08-02,-0.5910,2334.8800
2012-08-03,-0.5636,2353.7400
2012-08-06,-0.2839,2385.6100
2012-08-07,-0.2373,2388.8700
2012-08-08,-0.2471,2389.7900
2012-08-09,-0.1972,2411.7000
2012-08-10,-0.2446,2399.7500
2012-08-13,-0.3459,2351.9300
2012-08-14,-0.3316,2357.0200
2012-08-15,-0.4503,2331.6100
2012-08-16,-0.5151,2319.6700
2012-08-17,-0.4762,2313.4800
2012-08-20,-0.4371,2301.7900
2012-08-21,-0.3853,2313.7000
2012-08-22,-0.4128,2295.5900
2012-08-23,-0.3412,2302.2000
2012-08-24,-0.4609,2275.6800
2012-08-27,-0.5760,2228.2000
2012-08-28,-0.5521,2238.4100
2012-08-29,-0.6310,2214.8100
2012-08-30,-0.5855,2211.3700
2012-08-31,-0.6167,2204.8700
2012-09-03,-0.6112,2228.3700
2012-09-04,-0.6162,2204.4100
2012-09-05,-0.6155,2199.8800
2012-09-06,-0.6112,2217.8200
2012-09-07,-0.3752,2317.1800
2012-09-10,-0.2097,2326.6700
2012-09-11,-0.2753,2311.8900
2012-09-12,-0.1666,2320.0700
2012-09-13,-0.2287,2298.4600
2012-09-14,-0.1177,2315.5400
2012-09-17,-0.3648,2258.7100
2012-09-18,-0.4913,2235.2400
2012-09-19,-0.3967,2246.2400
2012-09-20,-0.6488,2195.9500
2012-09-21,-0.5655,2199.0600
2012-09-24,-0.3678,2215.5200
2012-09-25,-0.4022,2210.1500
2012-09-26,-0.4626,2184.8900
2012-09-27,-0.1678,2251.7200
2012-09-28,0.0474,2293.1100
2012-10-08,-0.0988,2270.0500
2012-10-09,0.1763,2320.1600
2012-10-10,0.2097,2324.1200
2012-10-11,0.0879,2302.5300
2012-10-12,-0.0401,2304.5300
2012-10-15,-0.1147,2294.8600
2012-10-16,-0.0700,2298.1600
2012-10-17,-0.0747,2300.8000
2012-10-18,0.1208,2336.0800
2012-10-19,0.0651,2332.4700
2012-10-22,0.2340,2341.5900
2012-10-23,0.1513,2312.0800
2012-10-24,0.1134,2307.7800
2012-10-25,0.1657,2291.2400
2012-10-26,-0.0593,2247.9100
2012-10-29,-0.1465,2235.8500
2012-10-30,-0.1114,2239.8800
2012-10-31,0.0225,2254.8200
2012-11-01,0.1143,2297.8800
2012-11-02,0.0978,2306.7700
2012-11-05,0.1386,2301.8800
2012-11-06,0.0576,2292.2100
2012-11-07,0.0288,2287.5000
2012-11-08,-0.1553,2245.4100
2012-11-09,-0.1756,2240.9200
2012-11-12,-0.0979,2251.8500
2012-11-13,-0.3158,2212.4400
2012-11-14,-0.2731,2223.1100
2012-11-15,-0.4623,2193.6200
2012-11-16,-0.5239,2177.2400
2012-11-19,-0.5222,2174.9900
2012-11-20,-0.5345,2164.8800
2012-11-21,-0.4184,2194.9000
2012-11-22,-0.4772,2177.5500
2012-11-23,-0.2947,2192.6800
2012-11-26,-0.3520,2175.6000
2012-11-27,-0.4873,2150.6400
2012-11-28,-0.6172,2129.1600
2012-11-29,-0.6331,2115.6800
2012-11-30,-0.5926,2139.6600
2012-12-03,-0.6870,2108.8500
2012-12-04,-0.6516,2131.4700
2012-12-05,-0.3872,2207.8800
2012-12-06,-0.3047,2203.6000
2012-12-07,-0.0720,2246.7600
2012-12-10,0.0338,2271.0500
2012-12-11,0.0793,2258.5000
2012-12-12,0.1125,2267.7700
2012-12-13,0.0696,2242.6400
2012-12-14,0.5056,2355.8600
2012-12-17,0.5537,2366.7000
2012-12-18,0.5731,2368.1200
2012-12-19,0.5836,2371.1100
2012-12-20,0.6154,2384.8200
2012-12-21,0.5720,2372.0000
2012-12-24,0.5934,2381.2200
2012-12-25,0.6726,2448.4000
2012-12-26,0.6829,2457.6200
2012-12-27,0.6839,2444.5900
2012-12-28,0.6826,2480.0500
2012-12-31,0.6995,2522.9500
2013-01-04,0.6969,2524.4100
2013-01-07,0.7288,2535.9900
2013-01-08,0.7269,2525.3300
2013-01-09,0.7327,2526.1300
2013-01-10,0.7332,2530.5700
2013-01-11,0.7138,2483.2300
2013-01-14,0.6731,2577.7300
2013-01-15,0.6853,2595.8600
2013-01-16,0.7621,2577.0900
2013-01-17,0.7532,2552.7600
2013-01-18,0.7467,2595.4400
2013-01-21,0.7472,2610.9000
2013-01-22,0.7427,2596.9000
2013-01-23,0.7472,2607.4600
2013-01-24,0.7384,2582.7500
2013-01-25,0.6741,2571.6700
2013-01-28,0.7286,2651.8600
2013-01-29,0.7316,2675.8700
2013-01-30,0.7361,2688.7100
2013-01-31,0.7148,2686.8800
2013-02-01,0.7308,2743.3200
2013-02-04,0.7305,2748.0300
2013-02-05,0.7330,2771.6800
2013-02-06,0.7334,2775.8400
2013-02-07,0.7291,2759.8700
2013-02-08,0.7544,2771.7300
2013-02-18,0.7566,2737.4700
2013-02-19,0.6185,2685.6100
2013-02-20,0.6815,2702.6400
2013-02-21,0.4773,2610.5500
2013-02-22,0.3412,2596.6000
2013-02-25,0.3214,2604.9600
2013-02-26,0.1577,2567.5900
2013-02-27,0.2226,2594.6800
2013-02-28,0.4934,2673.3300
2013-03-01,0.4909,2668.8400
2013-03-04,-0.1956,2545.7200
2013-03-05,0.0146,2622.8100
2013-03-06,0.0728,2650.2000
2013-03-07,-0.0755,2619.4800
2013-03-08,-0.2322,2606.9300
2013-03-11,-0.3267,2592.3700
2013-03-12,-0.4714,2555.6100
2013-03-13,-0.5569,2527.4900
2013-03-14,-0.5620,2534.2700
2013-03-15,-0.5604,2539.8700
2013-03-18,-0.6677,2502.4900
2013-03-19,-0.6088,2525.1000
2013-03-20,-0.3251,2610.1700
2013-03-21,-0.1374,2614.9900
2013-03-22,-0.1086,2618.3100
2013-03-25,-0.1495,2613.1000
2013-03-26,-0.2491,2575.0500
2013-03-27,-0.2670,2583.5300
2013-03-28,-0.7523,2499.3000
2013-03-29,-0.7662,2495.0800
2013-04-01,-0.5162,2493.1900
2013-04-02,-0.6432,2486.3900
2013-04-03,-0.7054,2483.5500
2013-04-08,-0.7066,2472.3000
2013-04-09,-0.6153,2489.4300
2013-04-10,-0.6049,2485.3100
2013-04-11,-0.5681,2477.8800
2013-04-12,-0.5791,2462.1100
2013-04-15,-0.6971,2436.8200
2013-04-16,-0.6152,2459.5900
2013-04-17,-0.5397,2458.4700
2013-04-18,-0.5441,2464.8500
2013-04-19,-0.3826,2533.8300
2013-04-22,-0.4025,2530.6700
2013-04-23,-0.7841,2449.4700
2013-04-24,-0.5996,2495.5800
2013-04-25,-0.6425,2467.8800
2013-04-26,-0.7375,2447.3100
2013-05-02,-0.5307,2449.6400
2013-05-03,-0.3517,2492.9100
2013-05-06,-0.2152,2525.9800
2013-05-07,-0.1809,2529.9400
2013-05-08,-0.1112,2542.8000
2013-05-09,-0.1420,2527.7900
2013-05-10,-0.1048,2540.8400
2013-05-13,-0.1206,2530.7700
2013-05-14,-0.2506,2493.3400
2013-05-15,-0.1499,2506.9300
2013-05-16,0.0987,2552.7100
2013-05-17,0.2243,2592.0500
2013-05-20,0.3141,2609.6100
2013-05-21,0.3382,2614.8500
2013-05-22,0.2615,2618.0300
2013-05-23,0.1309,2582.8500
2013-05-24,0.4009,2597.2300
2013-05-27,0.3600,2599.5900
2013-05-28,0.5884,2644.3600
2013-05-29,0.6082,2642.5600
2013-05-30,0.5950,2634.3200
2013-05-31,0.4294,2606.4300
2013-06-03,0.3762,2602.6200
2013-06-04,0.2019,2565.6700
2013-06-05,0.1669,2560.5400
2013-06-06,0.0517,2527.8400
2013-06-07,-0.1794,2484.1600
2013-06-13,-0.5688,2399.9400
2013-06-14,-0.4194,2416.7700
2013-06-17,-0.4897,2403.8400
2013-06-18,-0.4911,2418.7500
2013-06-19,-0.5735,2400.7600
2013-06-20,-0.7117,2321.4700
2013-06-21,-0.7142,2317.3900
2013-06-24,-0.8298,2171.2100
2013-06-25,-0.8275,2165.4200
2013-06-26,-0.8214,2168.3000
2013-06-27,-0.8183,2160.7400
2013-06-28,-0.8241,2200.6400
2013-07-01,-0.8355,2213.3200
2013-07-02,-0.8389,2221.9800
2013-07-03,-0.8391,2203.8300
2013-07-04,-0.8452,2221.9800
2013-07-05,-0.8484,2226.8500
2013-07-08,-0.8594,2163.6200
2013-07-09,-0.8624,2162.6700
2013-07-10,-0.8754,2224.0600
2013-07-11,-0.5983,2326.6900
2013-07-12,-0.8345,2275.3700
2013-07-15,-0.6690,2307.3000
2013-07-16,-0.6417,2317.8500
2013-07-17,-0.7559,2282.8400
2013-07-18,-0.7078,2245.3300
2013-07-19,-0.8086,2190.4800
2013-07-22,-0.4647,2202.1900
2013-07-23,-0.3383,2265.8400
2013-07-24,-0.4090,2249.1500
2013-07-25,-0.4199,2237.6800
2013-07-26,-0.5250,2224.0100
2013-07-29,-0.6635,2175.9700
2013-07-30,-0.6569,2189.3900
2013-07-31,-0.6135,2193.0200
2013-08-01,-0.5082,2245.3600
2013-08-02,-0.4980,2247.2600
2013-08-05,-0.2068,2278.3300
2013-08-06,-0.1172,2293.6400
2013-08-07,-0.2673,2280.6200
2013-08-08,-0.4181,2276.7800
2013-08-09,-0.2562,2286.0100
2013-08-12,-0.0344,2352.7900
2013-08-13,-0.0151,2359.0700
2013-08-14,0.0304,2349.0800
2013-08-15,0.0028,2321.5800
2013-08-16,0.0832,2304.1400
2013-08-19,0.1995,2331.4300
2013-08-20,0.0306,2312.4700
2013-08-21,0.0579,2308.5900
2013-08-22,0.0716,2303.9300
2013-08-23,0.0424,2286.9300
2013-08-26,0.3805,2335.6200
2013-08-27,0.3982,2340.8800
2013-08-28,0.3508,2328.0600
2013-08-29,0.2489,2318.3100
2013-08-30,0.2404,2313.9100
2013-09-02,0.2412,2320.3400
2013-09-03,0.3486,2354.5000
2013-09-04,0.3676,2350.7000
2013-09-05,0.3396,2341.7400
2013-09-06,0.3920,2357.7800
2013-09-09,0.5871,2440.6100
2013-09-10,0.6390,2474.8900
2013-09-11,0.6873,2482.8900
2013-09-12,0.7716,2507.4600
2013-09-13,0.7641,2488.9000
2013-09-16,0.7339,2478.3900
2013-09-17,0.5936,2427.3200
2013-09-18,0.6174,2432.5100
2013-09-23,0.7597,2472.2900
2013-09-24,0.6825,2443.8900
2013-09-25,0.5296,2429.0300
2013-09-26,0.3035,2384.4400
2013-09-27,0.3643,2394.9700
2013-09-30,0.4352,2409.0400
2013-10-08,0.5663,2441.8100
2013-10-09,0.5888,2453.5800
2013-10-10,0.4080,2429.3200
2013-10-11,0.5623,2468.5100
2013-10-14,0.6016,2472.5400
2013-10-15,0.5419,2467.5200
2013-10-16,0.2196,2421.3700
2013-10-17,0.1087,2413.3300
2013-10-18,0.1166,2426.0500
2013-10-21,0.2255,2471.3200
2013-10-22,0.1312,2445.8900
2013-10-23,0.0130,2418.4900
2013-10-24,0.0357,2400.5100
2013-10-25,-0.1236,2368.5600
2013-10-28,-0.1987,2365.9500
2013-10-29,-0.1207,2372.0500
2013-10-30,0.0307,2407.4700
2013-10-31,-0.0340,2373.7200
2013-11-01,-0.0150,2384.9600
2013-11-04,-0.0649,2380.4500
2013-11-05,-0.0999,2383.7700
2013-11-06,-0.2744,2353.5700
2013-11-07,-0.2934,2340.5500
2013-11-08,-0.4912,2307.9500
2013-11-11,-0.4850,2315.8900
2013-11-12,-0.4014,2340.0000
2013-11-13,-0.5691,2288.1200
2013-11-14,-0.4916,2304.5000
2013-11-15,-0.3223,2350.7300
2013-11-18,-0.1021,2428.9000
2013-11-19,-0.1286,2412.1600
2013-11-20,-0.0287,2424.8500
2013-11-21,-0.0564,2409.9900
2013-11-22,-0.0482,2397.9600
2013-11-25,-0.0879,2388.6300
2013-11-26,-0.1217,2387.4200
2013-11-27,-0.0741,2414.4800
2013-11-28,0.0928,2439.5300
2013-11-29,0.0681,2438.9400
2013-12-02,0.0002,2418.7900
2013-12-03,0.0895,2442.7800
2013-12-04,0.2864,2475.1400
2013-12-05,0.2861,2468.2000
2013-12-06,0.2926,2452.2900
2013-12-09,0.2697,2450.8700
2013-12-10,0.2374,2453.3200
2013-12-11,0.1905,2412.7600
2013-12-12,0.1581,2410.0100
2013-12-13,0.0854,2406.6400
2013-12-16,-0.1200,2367.9200
2013-12-17,-0.1352,2356.3800
2013-12-18,-0.1477,2357.2300
2013-12-19,-0.2446,2332.4100
2013-12-20,-0.5245,2278.1400
2013-12-23,-0.4767,2284.6000
2013-12-24,-0.4520,2288.2500
2013-12-25,-0.4145,2305.1100
2013-12-26,-0.6148,2265.3300
2013-12-27,-0.5212,2303.4800
2013-12-30,-0.5181,2299.4600
2013-12-31,-0.4341,2330.0300
2014-01-02,-0.5080,2321.9800
2014-01-03,-0.6115,2290.7800
2014-01-06,-0.7693,2238.6400
2014-01-07,-0.7607,2238.0000
2014-01-08,-0.7429,2241.9100
2014-01-09,-0.7802,2222.2200
2014-01-10,-0.7937,2204.8500
2014-01-13,-0.7929,2193.6800
2014-01-14,-0.7749,2212.8500
2014-01-15,-0.7625,2208.9400
2014-01-16,-0.7341,2211.8400
2014-01-17,-0.7871,2178.4900
2014-01-20,-0.6803,2165.9900
2014-01-21,-0.6643,2187.4100
2014-01-22,-0.4423,2243.8000
