日期,m值,沪深300收盘指数
2006-07-07,0.2355,1410.4300
2006-07-10,0.2104,1412.1200
2006-07-11,0.2226,1418.5700
2006-07-12,0.2046,1419.2000
2006-07-13,-0.2173,1346.0900
2006-07-14,-0.1502,1357.1300
2006-07-17,-0.0549,1372.2500
2006-07-18,-0.0443,1373.4200
2006-07-19,-0.1221,1336.6400
2006-07-20,-0.1121,1345.1900
2006-07-21,-0.0689,1356.0300
2006-07-24,-0.0922,1358.1200
2006-07-25,-0.0034,1374.1700
2006-07-26,-0.0092,1371.3000
2006-07-27,-0.0512,1355.5500
2006-07-28,-0.0976,1341.3900
2006-07-31,-0.2464,1294.3300
2006-08-01,-0.3217,1282.0600
2006-08-02,-0.4101,1275.0900
2006-08-03,-0.4790,1271.7400
2006-08-04,-0.6011,1241.9100
2006-08-07,-0.6731,1224.1000
2006-08-08,-0.6000,1252.3900
2006-08-09,-0.5903,1251.3000
2006-08-10,-0.3265,1271.4700
2006-08-11,-0.2080,1275.6500
2006-08-14,-0.5385,1245.7200
2006-08-15,-0.2235,1265.8600
2006-08-16,0.1253,1283.5700
2006-08-17,-0.0519,1271.6300
2006-08-18,-0.0771,1267.8700
2006-08-21,0.0012,1270.5600
2006-08-22,0.2598,1285.2700
2006-08-23,0.2588,1285.6800
2006-08-24,0.3363,1292.4000
2006-08-25,0.3403,1295.4400
2006-08-28,0.5245,1325.8900
2006-08-29,0.4677,1330.1600
2006-08-30,0.3954,1334.6700
2006-08-31,0.3161,1338.6900
2006-09-01,0.1371,1318.1000
2006-09-04,0.1243,1337.2400
2006-09-05,0.0601,1340.6800
2006-09-06,0.0033,1346.3700
2006-09-07,0.0000,1328.3800
2006-09-08,0.0000,1332.1500
2006-09-11,0.0000,1338.7600
2006-09-12,0.0000,1347.6400
2006-09-13,0.0000,1338.3900
2006-09-14,0.0000,1338.2800
2006-09-15,0.0000,1362.3200
2006-09-18,0.0000,1375.5600
2006-09-19,0.0000,1378.3100
2006-09-20,0.0000,1378.4600
2006-09-21,0.0000,1387.3700
2006-09-22,0.0000,1374.8500
2006-09-25,0.0000,1372.4000
2006-09-26,-0.0000,1357.6500
2006-09-27,0.0000,1371.1200
2006-09-28,0.0000,1387.0000
2006-09-29,0.0000,1403.2700
2006-10-09,0.0000,1436.0700
2006-10-10,0.0000,1437.2400
2006-10-11,0.0000,1435.9100
2006-10-12,0.0080,1426.5000
2006-10-13,0.0440,1430.8800
2006-10-16,0.0276,1418.5200
2006-10-17,0.0188,1414.4500
2006-10-18,0.0722,1437.5900
2006-10-19,0.0961,1439.3800
2006-10-20,0.1134,1440.1800
2006-10-23,-0.0322,1408.7100
2006-10-24,0.0400,1440.0500
2006-10-25,0.0356,1446.8200
2006-10-26,0.0290,1456.0900
2006-10-27,0.0081,1439.0500
2006-10-30,0.0032,1446.2400
2006-10-31,0.0198,1464.4700
2006-11-01,0.0624,1479.4100
2006-11-02,0.0991,1479.6600
2006-11-03,0.1743,1488.2900
2006-11-06,0.3128,1507.8900
2006-11-07,0.3944,1516.1000
2006-11-08,0.3424,1498.1700
2006-11-09,0.5348,1524.7100
2006-11-10,0.3751,1504.0600
2006-11-13,-0.0415,1475.7800
2006-11-14,0.1792,1493.7800
2006-11-15,0.5655,1534.7600
2006-11-16,0.5259,1533.2900
2006-11-17,0.6692,1562.0800
2006-11-20,0.7618,1593.1600
2006-11-21,0.7972,1612.2500
2006-11-22,0.8398,1624.0300
2006-11-23,0.8573,1634.9100
2006-11-24,0.8465,1636.5800
2006-11-27,0.8609,1651.8000
2006-11-28,0.8103,1644.0100
2006-11-29,0.8581,1667.1400
2006-11-30,0.9197,1714.3600
2006-12-01,0.9249,1729.2200
2006-12-04,0.9510,1780.7400
2006-12-05,0.9565,1794.2300
2006-12-06,0.9276,1779.4100
2006-12-07,0.8956,1775.7100
2006-12-08,0.4113,1711.5800
2006-12-11,0.8429,1789.9200
2006-12-12,0.8290,1802.7900
2006-12-13,0.7773,1803.8600
2006-12-14,0.8197,1836.1400
2006-12-15,0.8444,1867.6400
2006-12-18,0.8710,1916.1100
2006-12-19,0.8740,1921.4400
2006-12-20,0.8880,1936.5500
2006-12-21,0.8245,1908.9800
2006-12-22,0.7124,1895.6400
2006-12-25,0.8402,1939.1000
2006-12-26,0.7921,1938.2400
2006-12-27,0.8748,1982.8800
2006-12-28,0.8425,1979.9300
2006-12-29,0.9233,2041.0500
2007-01-04,0.9420,2067.0900
2007-01-05,0.9360,2072.8800
2007-01-08,0.9586,2131.5600
2007-01-09,0.9729,2200.0900
2007-01-10,0.9782,2255.9700
2007-01-11,0.9775,2231.6300
2007-01-12,0.9249,2173.7500
2007-01-15,0.9791,2287.3400
2007-01-16,0.9840,2353.8700
2007-01-17,0.9724,2308.9300
2007-01-18,0.9635,2317.0900
2007-01-19,0.9822,2396.0900
2007-01-22,0.9894,2491.3100
2007-01-23,0.9900,2508.1300
2007-01-24,0.9907,2536.4300
2007-01-25,0.9499,2452.8300
2007-01-26,0.9703,2512.9200
2007-01-29,0.9806,2576.9200
2007-01-30,0.9534,2551.8800
2007-01-31,-0.1372,2385.3300
2007-02-01,-0.1475,2395.1700
2007-02-02,-0.8370,2298.0000
2007-02-05,-0.8560,2271.8000
2007-02-06,-0.6916,2316.0400
2007-02-07,-0.2771,2369.7900
2007-02-08,0.1079,2410.6000
2007-02-09,-0.0442,2397.2500
2007-02-12,0.5059,2485.3900
2007-02-13,0.5555,2522.6300
2007-02-14,0.6083,2588.3500
2007-02-15,0.6424,2668.6300
2007-02-16,0.6640,2676.7400
2007-02-26,0.6890,2707.6800
2007-02-27,-0.1849,2457.4900
2007-02-28,0.2406,2544.5700
2007-03-01,-0.1003,2473.5400
2007-03-02,0.0182,2508.7300
2007-03-05,-0.0410,2475.6100
2007-03-06,0.0099,2520.2900
2007-03-07,0.0000,2589.4400
2007-03-08,0.0000,2627.6300
2007-03-09,0.0000,2611.3900
2007-03-12,0.0000,2616.1700
2007-03-13,0.0000,2640.1700
2007-03-14,0.0000,2597.3600
2007-03-15,0.0000,2645.5500
2007-03-16,0.0000,2604.2300
2007-03-19,0.0000,2659.4100
2007-03-20,0.0000,2672.7700
2007-03-21,0.0000,2702.6000
2007-03-22,0.0000,2711.3200
2007-03-23,0.0000,2716.2700
2007-03-26,0.0000,2764.0300
2007-03-27,0.0000,2784.0200
2007-03-28,0.0000,2797.6500
2007-03-29,0.0000,2783.3000
2007-03-30,0.0000,2781.7800
2007-04-02,0.0000,2850.1100
2007-04-03,0.0000,2888.1100
2007-04-04,0.0000,2911.8200
2007-04-05,0.0000,2945.0400
2007-04-06,0.0000,2972.0100
2007-04-09,0.0000,3038.1700
2007-04-10,0.0000,3081.5700
2007-04-11,0.0000,3121.3200
2007-04-12,0.0000,3176.4400
2007-04-13,0.1582,3169.2300
2007-04-16,0.3332,3256.0000
2007-04-17,0.4940,3283.6000
2007-04-18,0.6004,3304.5000
2007-04-19,0.3987,3150.3000
2007-04-20,0.5049,3289.2800
2007-04-23,0.5257,3431.3200
2007-04-24,0.5450,3445.2000
2007-04-25,0.5591,3448.2800
2007-04-26,0.5767,3493.5800
2007-04-27,0.5755,3470.5200
2007-04-30,0.6475,3558.7100
2007-05-08,0.7181,3686.0300
2007-05-09,0.7395,3701.2800
2007-05-10,0.7550,3724.5100
2007-05-11,0.7375,3702.6100
2007-05-14,0.7457,3734.4200
2007-05-15,0.4892,3604.6400
2007-05-16,0.6554,3700.2900
2007-05-17,0.7137,3778.6000
2007-05-18,0.6858,3776.6300
2007-05-21,0.6871,3831.4400
2007-05-22,0.6564,3870.4900
2007-05-23,0.6607,3938.9500
2007-05-24,0.6272,3919.7500
2007-05-25,0.6552,3985.2500
2007-05-28,0.7110,4072.5800
2007-05-29,0.7744,4168.2900
2007-05-30,0.2328,3886.4600
2007-05-31,0.2981,3927.9500
2007-06-01,-0.2579,3803.9500
2007-06-04,-0.5534,3511.4300
2007-06-05,-0.5429,3634.6300
2007-06-06,-0.4828,3677.5800
2007-06-07,-0.0449,3802.3000
2007-06-08,0.0909,3837.8700
2007-06-11,0.3417,3931.8600
2007-06-12,0.3551,4036.1100
2007-06-13,0.3297,4118.2700
2007-06-14,0.2117,4075.8200
2007-06-15,0.1185,4099.3800
2007-06-18,0.0637,4227.5700
2007-06-19,0.0251,4253.0000
2007-06-20,0.0000,4157.6000
2007-06-21,0.0000,4197.2800
2007-06-22,0.0000,4051.4300
2007-06-25,-0.0000,3877.5900
2007-06-26,-0.0000,3928.2100
2007-06-27,0.0000,4040.4800
2007-06-28,-0.0000,3858.5200
2007-06-29,-0.0000,3764.0800
2007-07-02,-0.0000,3757.6600
2007-07-03,-0.0339,3832.2300
2007-07-04,-0.0731,3743.5800
2007-07-05,-0.1711,3537.4400
2007-07-06,-0.2304,3710.2800
2007-07-09,-0.0931,3821.3000
2007-07-10,-0.1708,3775.6200
2007-07-11,-0.0890,3789.8700
2007-07-12,-0.0190,3816.9200
2007-07-13,0.0026,3820.1200
2007-07-16,-0.2047,3697.9700
2007-07-17,-0.0073,3789.6500
2007-07-18,0.0508,3807.5700
2007-07-19,0.0573,3807.0000
2007-07-20,0.2294,3971.8800
2007-07-23,0.2188,4156.7200
2007-07-24,0.1687,4161.3500
2007-07-25,0.1540,4255.4600
2007-07-26,0.1654,4303.1900
2007-07-27,0.1623,4307.1400
2007-07-30,0.2299,4410.3000
2007-07-31,0.2645,4460.5600
2007-08-01,0.2424,4290.4800
2007-08-02,0.2494,4436.1900
2007-08-03,0.3013,4598.3800
2007-08-06,0.3623,4703.9800
2007-08-07,0.4527,4724.5500
2007-08-08,0.4867,4668.0900
2007-08-09,0.5348,4777.2900
2007-08-10,0.5367,4726.6800
2007-08-13,0.5321,4721.1900
2007-08-14,0.5682,4795.5700
2007-08-15,0.5729,4798.7500
2007-08-16,0.4257,4721.9400
2007-08-17,0.0395,4626.5800
2007-08-20,0.5940,4885.4300
2007-08-21,0.6341,4972.7100
2007-08-22,0.7017,5051.6900
2007-08-23,0.7566,5135.9300
2007-08-24,0.8053,5217.5800
2007-08-27,0.8475,5243.1500
2007-08-28,0.8497,5251.7700
2007-08-29,0.7782,5171.8200
2007-08-30,0.8192,5241.2300
2007-08-31,0.8439,5296.8100
2007-09-03,0.8984,5419.1700
2007-09-04,0.8464,5360.3300
2007-09-05,0.8078,5363.2500
2007-09-06,0.8256,5412.0400
2007-09-07,0.4639,5294.7900
2007-09-10,0.6398,5377.2200
2007-09-11,-0.4974,5124.0900
2007-09-12,-0.1873,5202.8600
2007-09-13,0.4035,5349.9700
2007-09-14,0.4804,5397.2800
2007-09-17,0.6595,5498.9100
2007-09-18,0.5611,5476.8400
2007-09-19,0.3333,5419.2700
2007-09-20,0.5148,5494.9200
2007-09-21,0.3751,5468.1000
2007-09-24,0.4547,5513.9000
2007-09-25,0.2185,5454.6200
2007-09-26,-0.1434,5361.0200
2007-09-27,0.0741,5427.6600
2007-09-28,0.4197,5580.8100
2007-10-08,0.5463,5653.1400
2007-10-09,0.5541,5675.9300
2007-10-10,0.5584,5685.7600
2007-10-11,0.6275,5760.0800
2007-10-12,0.5270,5737.2200
2007-10-15,0.6076,5821.4500
2007-10-16,0.6180,5877.2000
2007-10-17,0.4932,5824.1200
2007-10-18,-0.0776,5615.7500
2007-10-19,-0.0857,5614.0600
2007-10-22,-0.3205,5472.6800
2007-10-23,-0.1946,5540.0900
2007-10-24,-0.0939,5588.0100
2007-10-25,-0.3707,5333.7900
2007-10-26,-0.3454,5394.8100
2007-10-29,-0.1717,5508.3600
2007-10-30,0.0259,5596.0700
2007-10-31,0.1214,5688.5400
2007-11-01,0.0105,5605.2300
2007-11-02,-0.0665,5472.9300
2007-11-05,-0.0926,5360.3100
2007-11-06,-0.1314,5317.5500
2007-11-07,-0.1249,5350.6300
2007-11-08,-0.2585,5093.6700
2007-11-09,-0.3622,5040.5200
2007-11-12,-0.5115,4978.2500
2007-11-13,-0.5700,4939.2400
2007-11-14,-0.3919,5145.8900
2007-11-15,-0.4801,5081.1100
2007-11-16,-0.5707,5007.6600
2007-11-19,-0.5757,4994.4200
2007-11-20,-0.3762,5069.3800
2007-11-21,-0.4945,4997.6200
2007-11-22,-0.7054,4772.6200
2007-11-23,-0.6452,4856.1600
2007-11-26,-0.6783,4800.0800
2007-11-27,-0.7208,4711.1500
2007-11-28,-0.7510,4648.7500
2007-11-29,-0.3363,4842.0700
2007-11-30,-0.5829,4737.4100
2007-12-03,-0.4234,4772.6700
2007-12-04,-0.1423,4829.2100
2007-12-05,0.4044,4965.9500
2007-12-06,0.3740,4971.0600
2007-12-07,0.4434,5041.3500
2007-12-10,0.4447,5133.5600
2007-12-11,0.3557,5140.0000
2007-12-12,0.2156,5077.3900
2007-12-13,-0.0560,4884.3000
2007-12-14,0.0617,4977.6500
2007-12-17,-0.0777,4857.2900
2007-12-18,-0.1061,4829.9100
2007-12-19,0.0207,4946.2900
2007-12-20,0.0299,5037.1900
2007-12-21,0.0000,5101.8500
2007-12-24,0.0000,5207.1300
2007-12-25,0.0000,5216.8100
2007-12-26,0.0000,5265.0300
2007-12-27,0.0116,5367.5300
2007-12-28,0.0472,5338.2700
2008-01-02,0.0337,5385.1000
2008-01-03,0.0494,5422.0300
2008-01-04,0.0989,5483.6500
2008-01-07,0.1968,5556.5900
2008-01-08,0.2787,5528.0500
2008-01-09,0.4087,5613.7600
2008-01-10,0.4944,5672.1500
2008-01-11,0.5560,5699.1500
2008-01-14,0.6160,5731.7600
2008-01-15,0.5966,5696.4500
2008-01-16,0.0794,5505.7200
2008-01-17,-0.3545,5365.6200
2008-01-18,-0.2234,5414.4700
2008-01-21,-0.5001,5145.7300
2008-01-22,-0.5878,4753.8700
2008-01-23,-0.6337,4975.1100
2008-01-24,-0.6239,5027.2100
2008-01-25,-0.5695,5077.4300
2008-01-28,-0.7195,4731.8800
2008-01-29,-0.7450,4762.0800
2008-01-30,-0.7800,4710.6500
2008-01-31,-0.8094,4620.4000
2008-02-01,-0.8409,4571.9400
2008-02-04,-0.0459,4950.1200
2008-02-05,-0.1151,4921.8300
2008-02-13,-0.4626,4816.0800
2008-02-14,-0.1113,4880.2500
2008-02-15,-0.3153,4813.3100
2008-02-18,0.1777,4910.9900
2008-02-19,0.5114,5020.7500
2008-02-20,0.1523,4908.7200
2008-02-21,0.0414,4876.0300
2008-02-22,-0.4214,4702.2400
2008-02-25,-0.5825,4519.7800
2008-02-26,-0.5989,4515.5300
2008-02-27,-0.4353,4639.7700
2008-02-28,-0.4575,4622.0600
2008-02-29,-0.2664,4674.5500
2008-03-03,0.2319,4790.7400
2008-03-04,-0.2539,4671.1500
2008-03-05,-0.3458,4628.7200
2008-03-06,-0.1202,4685.0300
2008-03-07,-0.2918,4621.6900
2008-03-10,-0.5882,4431.5900
2008-03-11,-0.5728,4441.1800
2008-03-12,-0.6383,4309.6500
2008-03-13,-0.6722,4198.9600
2008-03-14,-0.6919,4157.8700
2008-03-17,-0.7544,3965.2800
2008-03-18,-0.8040,3763.9500
2008-03-19,-0.8402,3888.8600
2008-03-20,-0.8266,4001.8300
2008-03-21,-0.7705,4037.8300
2008-03-24,-0.9003,3857.0900
2008-03-25,-0.8743,3905.7700
2008-03-26,-0.8300,3914.3700
2008-03-27,-0.9321,3748.9200
2008-03-28,-0.6231,3918.1600
2008-03-31,-0.8762,3790.5300
2008-04-01,-0.9664,3582.8500
2008-04-02,-0.9703,3547.9800
2008-04-03,-0.8916,3650.7000
2008-04-07,0.1519,3845.8200
2008-04-08,0.4747,3891.0600
2008-04-09,-0.7086,3688.1200
2008-04-10,-0.2878,3754.7200
2008-04-11,-0.0226,3783.7300
2008-04-14,-0.9222,3536.3300
2008-04-15,-0.8241,3583.3000
2008-04-16,-0.9218,3494.0200
2008-04-17,-0.9633,3386.6300
2008-04-18,-0.9772,3272.5000
2008-04-21,-0.9736,3267.5500
2008-04-22,-0.9542,3296.2800
2008-04-23,-0.5068,3453.7300
2008-04-24,0.9396,3774.5000
2008-04-25,0.9235,3803.0700
2008-04-28,0.8009,3729.1500
2008-04-29,0.7991,3776.9400
2008-04-30,0.8003,3959.1200
2008-05-05,0.7406,4055.7800
2008-05-06,0.6958,4010.8900
2008-05-07,0.4798,3821.3200
2008-05-08,0.4618,3925.0400
2008-05-09,0.3221,3878.9200
2008-05-12,0.2581,3904.9200
2008-05-13,0.0941,3851.6900
2008-05-14,0.1510,3975.7800
2008-05-15,0.0801,3948.0900
2008-05-16,0.0076,3936.1200
2008-05-19,0.0000,3914.0700
2008-05-20,-0.0000,3710.8200
2008-05-21,-0.0000,3783.0500
2008-05-22,-0.0000,3711.4400
2008-05-23,-0.0000,3675.1500
2008-05-26,-0.0000,3559.2200
2008-05-27,-0.0441,3576.2000
2008-05-28,-0.0330,3676.2300
2008-05-29,-0.0389,3580.8700
2008-05-30,-0.0373,3611.3300
2008-06-02,-0.0487,3625.8300
2008-06-03,-0.0144,3614.1100
2008-06-04,-0.0429,3546.9200
2008-06-05,-0.0715,3512.1400
2008-06-06,-0.1036,3489.5000
2008-06-10,-0.2831,3206.5600
2008-06-11,-0.4472,3140.3000
2008-06-12,-0.5662,3084.6300
2008-06-13,-0.6659,2979.1200
2008-06-16,-0.7540,2952.2400
2008-06-17,-0.8137,2842.6800
2008-06-18,-0.8453,2991.2700
2008-06-19,-0.8974,2773.0800
2008-06-20,-0.9173,2849.6700
2008-06-23,-0.9409,2789.9400
2008-06-24,-0.9173,2851.9200
2008-06-25,-0.4517,2969.5400
2008-06-26,-0.2318,2980.9100
2008-06-27,-0.8853,2816.0200
2008-06-30,-0.8770,2791.8200
2008-07-01,-0.9349,2698.3500
2008-07-02,-0.9165,2699.6000
2008-07-03,-0.7353,2760.6100
2008-07-04,-0.7362,2741.8500
2008-07-07,0.4658,2882.7600
2008-07-08,0.5779,2901.8400
2008-07-09,0.8538,3015.1300
2008-07-10,0.7298,2973.7300
2008-07-11,0.6014,2953.5000
2008-07-14,0.5651,2975.8700
2008-07-15,-0.1114,2852.9800
2008-07-16,-0.5487,2745.6000
2008-07-17,-0.5718,2718.0700
2008-07-18,-0.1834,2815.4600
2008-07-21,0.3455,2911.0500
2008-07-22,0.2644,2904.7400
2008-07-23,0.1247,2883.3200
2008-07-24,0.3298,2977.3600
2008-07-25,0.1806,2939.2000
2008-07-28,0.1063,2960.8500
2008-07-29,0.0161,2905.6300
2008-07-30,-0.0039,2884.3800
2008-07-31,-0.0087,2805.2100
2008-08-01,-0.0097,2840.7900
2008-08-04,-0.1201,2773.1500
2008-08-05,-0.2015,2703.0800
2008-08-06,-0.2258,2721.6900
2008-08-07,-0.2545,2720.4400
2008-08-08,-0.3977,2591.4600
2008-08-11,-0.6233,2456.8100
2008-08-12,-0.7038,2444.1600
2008-08-13,-0.7687,2444.6700
2008-08-14,-0.8135,2443.5100
2008-08-15,-0.8319,2447.6100
2008-08-18,-0.8819,2313.4000
2008-08-19,-0.8968,2348.4700
2008-08-20,-0.0600,2532.9400
2008-08-21,-0.6585,2443.9800
2008-08-22,-0.7363,2404.9300
2008-08-25,-0.6942,2400.5500
2008-08-26,-0.8196,2331.5300
2008-08-27,-0.7976,2325.2900
2008-08-28,-0.7209,2335.8600
2008-08-29,-0.2588,2391.6400
2008-09-01,-0.7110,2309.1700
2008-09-02,-0.7359,2285.4100
2008-09-03,-0.7926,2245.9600
2008-09-04,-0.7485,2251.1500
2008-09-05,-0.8471,2183.4300
2008-09-08,-0.8912,2126.5200
2008-09-09,-0.8798,2139.1500
2008-09-10,-0.8563,2143.1800
2008-09-11,-0.9085,2072.1300
2008-09-12,-0.8942,2077.8500
2008-09-16,-0.9213,2000.6500
2008-09-17,-0.9343,1929.1400
2008-09-18,-0.9484,1895.9900
2008-09-19,-0.4154,2073.1100
2008-09-22,0.8181,2207.6100
2008-09-23,0.2141,2123.4800
2008-09-24,0.3687,2138.8500
2008-09-25,0.7206,2223.5300
2008-09-26,0.6641,2243.6600
2008-10-06,0.1067,2128.7000
2008-10-07,-0.1007,2102.4500
2008-10-08,-0.4687,2022.8800
2008-10-09,-0.4842,1995.3000
2008-10-10,-0.5537,1906.9600
2008-10-13,-0.4512,1985.4900
2008-10-14,-0.4679,1934.6200
2008-10-15,-0.4690,1914.3600
2008-10-16,-0.4847,1820.9000
2008-10-17,-0.4784,1833.2600
2008-10-20,-0.4429,1896.7300
2008-10-21,-0.3884,1881.4100
2008-10-22,-0.4203,1833.3200
2008-10-23,-0.4039,1834.7800
2008-10-24,-0.4291,1781.6000
2008-10-27,-0.4671,1654.6700
2008-10-28,-0.5185,1705.8200
2008-10-29,-0.6117,1658.2200
2008-10-30,-0.6169,1697.6600
2008-10-31,-0.6568,1663.6600
2008-11-03,-0.7073,1653.5400
2008-11-04,-0.7418,1627.7600
2008-11-05,-0.4973,1691.4200
2008-11-06,-0.6502,1649.7800
2008-11-07,-0.4135,1677.8300
2008-11-10,0.5730,1801.6700
2008-11-11,0.3713,1781.3600
2008-11-12,0.3069,1801.8200
2008-11-13,0.2853,1874.0800
2008-11-14,0.2671,1943.6500
2008-11-17,0.2784,1987.2200
2008-11-18,0.1518,1839.8200
2008-11-19,0.0707,1953.1600
2008-11-20,0.0143,1932.4300
2008-11-21,0.0000,1920.7300
2008-11-24,0.0000,1837.6400
2008-11-25,0.0000,1834.2900
2008-11-26,0.0000,1843.4900
2008-11-27,0.0000,1870.4700
2008-11-28,-0.0000,1829.9200
2008-12-01,0.0000,1864.2000
2008-12-02,0.0000,1868.6300
2008-12-03,0.0000,1952.6700
2008-12-04,0.0000,1982.9300
2008-12-05,0.0000,2013.1800
2008-12-08,0.0000,2095.0400
2008-12-09,0.0000,2040.8500
2008-12-10,0.0000,2096.3900
2008-12-11,0.0000,2046.3400
2008-12-12,0.0000,1960.3800
2008-12-15,0.0000,1975.0300
2008-12-16,0.0000,1994.4500
2008-12-17,0.0000,2001.4200
2008-12-18,0.0000,2045.1000
2008-12-19,0.0000,2052.1100
2008-12-22,0.0000,2017.5500
2008-12-23,-0.0000,1918.9500
2008-12-24,-0.0000,1887.0700
2008-12-25,-0.0000,1870.7700
2008-12-26,-0.0000,1862.1000
2008-12-29,-0.0000,1854.7600
2008-12-30,-0.0000,1833.4400
2008-12-31,-0.0000,1817.7200
2009-01-05,-0.0000,1882.9600
2009-01-06,0.0000,1942.8000
2009-01-07,0.0000,1931.1800
2009-01-08,-0.0000,1887.9900
2009-01-09,0.0000,1918.3600
2009-01-12,0.0000,1920.6900
2009-01-13,-0.0000,1876.1900
2009-01-14,0.0000,1955.2400
2009-01-15,0.0000,1954.8700
2009-01-16,0.0000,1990.2100
2009-01-19,0.0000,2012.4600
2009-01-20,0.0000,2025.1900
2009-01-21,0.0000,2021.7100
2009-01-22,0.0000,2044.5500
2009-01-23,0.0000,2032.6800
2009-02-02,0.0000,2057.0600
2009-02-03,0.0000,2108.9100
2009-02-04,0.1840,2166.4100
2009-02-05,0.3219,2150.9700
2009-02-06,0.4718,2237.2800
2009-02-09,0.6013,2296.6700
2009-02-10,0.7042,2326.7500
2009-02-11,0.7911,2331.1400
2009-02-12,0.8250,2318.3400
2009-02-13,0.8726,2399.0600
