日期,m值,沪深300收盘指数
2006-07-19,-0.2389,1336.6400
2006-07-20,-0.1947,1345.1900
2006-07-21,0.0550,1356.0300
2006-07-24,0.1548,1358.1200
2006-07-25,0.3638,1374.1700
2006-07-26,0.1883,1371.3000
2006-07-27,-0.0741,1355.5500
2006-07-28,-0.2210,1341.3900
2006-07-31,-0.3159,1294.3300
2006-08-01,-0.4222,1282.0600
2006-08-02,-0.5829,1275.0900
2006-08-03,-0.6796,1271.7400
2006-08-04,-0.8729,1241.9100
2006-08-07,-0.9362,1224.1000
2006-08-08,0.2478,1252.3900
2006-08-09,0.2961,1251.3000
2006-08-10,0.9030,1271.4700
2006-08-11,0.8651,1275.6500
2006-08-14,-0.7648,1245.7200
2006-08-15,0.3591,1265.8600
2006-08-16,0.8307,1283.5700
2006-08-17,0.1419,1271.6300
2006-08-18,-0.1507,1267.8700
2006-08-21,0.0207,1270.5600
2006-08-22,0.6423,1285.2700
2006-08-23,0.5122,1285.6800
2006-08-24,0.6159,1292.4000
2006-08-25,0.5616,1295.4400
2006-08-28,0.9200,1325.8900
2006-08-29,0.8561,1330.1600
2006-08-30,0.7382,1334.6700
2006-08-31,0.5878,1338.6900
2006-09-01,-0.4469,1318.1000
2006-09-04,0.3097,1337.2400
2006-09-05,0.2792,1340.6800
2006-09-06,0.3247,1346.3700
2006-09-07,-0.3227,1328.3800
2006-09-08,-0.0860,1332.1500
2006-09-11,0.0664,1338.7600
2006-09-12,0.1229,1347.6400
2006-09-13,-0.0105,1338.3900
2006-09-14,-0.0022,1338.2800
2006-09-15,0.0000,1362.3200
2006-09-18,0.0000,1375.5600
2006-09-19,0.0000,1378.3100
2006-09-20,0.0000,1378.4600
2006-09-21,0.0000,1387.3700
2006-09-22,-0.0000,1374.8500
2006-09-25,-0.0000,1372.4000
2006-09-26,-0.0000,1357.6500
2006-09-27,0.0000,1371.1200
2006-09-28,0.0000,1387.0000
2006-09-29,0.0000,1403.2700
2006-10-09,0.3336,1436.0700
2006-10-10,0.4186,1437.2400
2006-10-11,0.2413,1435.9100
2006-10-12,-0.0270,1426.5000
2006-10-13,0.0010,1430.8800
2006-10-16,-0.4665,1418.5200
2006-10-17,-0.4405,1414.4500
2006-10-18,0.4354,1437.5900
2006-10-19,0.3165,1439.3800
2006-10-20,0.3787,1440.1800
2006-10-23,-0.2997,1408.7100
2006-10-24,0.1473,1440.0500
2006-10-25,0.0532,1446.8200
2006-10-26,0.2894,1456.0900
2006-10-27,-0.0835,1439.0500
2006-10-30,0.0976,1446.2400
2006-10-31,0.4318,1464.4700
2006-11-01,0.4043,1479.4100
2006-11-02,0.2441,1479.6600
2006-11-03,0.2911,1488.2900
2006-11-06,0.6829,1507.8900
2006-11-07,0.7032,1516.1000
2006-11-08,-0.1270,1498.1700
2006-11-09,0.7768,1524.7100
2006-11-10,-0.3640,1504.0600
2006-11-13,-0.8689,1475.7800
2006-11-14,-0.2330,1493.7800
2006-11-15,0.8276,1534.7600
2006-11-16,0.7720,1533.2900
2006-11-17,0.7879,1562.0800
2006-11-20,0.9349,1593.1600
2006-11-21,0.9391,1612.2500
2006-11-22,0.9527,1624.0300
2006-11-23,0.8554,1634.9100
2006-11-24,0.6955,1636.5800
2006-11-27,0.7353,1651.8000
2006-11-28,0.2728,1644.0100
2006-11-29,0.7625,1667.1400
2006-11-30,0.8913,1714.3600
2006-12-01,0.9037,1729.2200
2006-12-04,0.9276,1780.7400
2006-12-05,0.9415,1794.2300
2006-12-06,0.7399,1779.4100
2006-12-07,0.1576,1775.7100
2006-12-08,-0.9327,1711.5800
2006-12-11,0.8748,1789.9200
2006-12-12,0.8905,1802.7900
2006-12-13,0.8281,1803.8600
2006-12-14,0.9190,1836.1400
2006-12-15,0.9262,1867.6400
2006-12-18,0.9756,1916.1100
2006-12-19,0.9669,1921.4400
2006-12-20,0.9506,1936.5500
2006-12-21,-0.1233,1908.9800
2006-12-22,-0.6723,1895.6400
2006-12-25,0.8006,1939.1000
2006-12-26,0.6465,1938.2400
2006-12-27,0.9327,1982.8800
2006-12-28,0.8708,1979.9300
2006-12-29,0.9642,2041.0500
2007-01-04,0.9669,2067.0900
2007-01-05,0.9462,2072.8800
2007-01-08,0.9791,2131.5600
2007-01-09,0.9840,2200.0900
2007-01-10,0.9909,2255.9700
2007-01-11,0.9671,2231.6300
2007-01-12,-0.8450,2173.7500
2007-01-15,0.9776,2287.3400
2007-01-16,0.9828,2353.8700
2007-01-17,0.8271,2308.9300
2007-01-18,0.7112,2317.0900
2007-01-19,0.9768,2396.0900
2007-01-22,0.9860,2491.3100
2007-01-23,0.9876,2508.1300
2007-01-24,0.9896,2536.4300
2007-01-25,-0.7910,2452.8300
2007-01-26,0.7126,2512.9200
2007-01-29,0.9810,2576.9200
2007-01-30,0.7260,2551.8800
2007-01-31,-0.9713,2385.3300
2007-02-01,-0.9792,2395.1700
2007-02-02,-0.9689,2298.0000
2007-02-05,-0.9815,2271.8000
2007-02-06,-0.5676,2316.0400
2007-02-07,0.9244,2369.7900
2007-02-08,0.9359,2410.6000
2007-02-09,0.7995,2397.2500
2007-02-12,0.8456,2485.3900
2007-02-13,0.8130,2522.6300
2007-02-14,0.8042,2588.3500
2007-02-15,0.8087,2668.6300
2007-02-16,0.6629,2676.7400
2007-02-26,0.7587,2707.6800
2007-02-27,-0.6820,2457.4900
2007-02-28,-0.5672,2544.5700
2007-03-01,-0.5051,2473.5400
2007-03-02,-0.2631,2508.7300
2007-03-05,-0.1783,2475.6100
2007-03-06,0.1148,2520.2900
2007-03-07,0.0000,2589.4400
2007-03-08,0.0000,2627.6300
2007-03-09,0.0000,2611.3900
2007-03-12,0.0000,2616.1700
2007-03-13,0.0000,2640.1700
2007-03-14,-0.0000,2597.3600
2007-03-15,0.0000,2645.5500
2007-03-16,-0.0000,2604.2300
2007-03-19,0.0000,2659.4100
2007-03-20,0.0000,2672.7700
2007-03-21,0.0000,2702.6000
2007-03-22,0.0000,2711.3200
2007-03-23,0.0000,2716.2700
2007-03-26,0.0000,2764.0300
2007-03-27,0.0000,2784.0200
2007-03-28,0.0000,2797.6500
2007-03-29,0.0000,2783.3000
2007-03-30,0.0000,2781.7800
2007-04-02,0.0000,2850.1100
2007-04-03,0.0000,2888.1100
2007-04-04,0.0000,2911.8200
2007-04-05,0.0000,2945.0400
2007-04-06,0.0000,2972.0100
2007-04-09,0.0000,3038.1700
2007-04-10,0.0000,3081.5700
2007-04-11,0.0000,3121.3200
2007-04-12,0.0640,3176.4400
2007-04-13,0.3132,3169.2300
2007-04-16,0.6159,3256.0000
2007-04-17,0.7062,3283.6000
2007-04-18,0.7621,3304.5000
2007-04-19,-0.7463,3150.3000
2007-04-20,0.6480,3289.2800
2007-04-23,0.7162,3431.3200
2007-04-24,0.7336,3445.2000
2007-04-25,0.6964,3448.2800
2007-04-26,0.7497,3493.5800
2007-04-27,0.3765,3470.5200
2007-04-30,0.8447,3558.7100
2007-05-08,0.8021,3686.0300
2007-05-09,0.8531,3701.2800
2007-05-10,0.8796,3724.5100
2007-05-11,0.5851,3702.6100
2007-05-14,0.6828,3734.4200
2007-05-15,-0.9425,3604.6400
2007-05-16,0.4172,3700.2900
2007-05-17,0.9324,3778.6000
2007-05-18,0.8635,3776.6300
2007-05-21,0.9411,3831.4400
2007-05-22,0.9325,3870.4900
2007-05-23,0.9381,3938.9500
2007-05-24,0.8065,3919.7500
2007-05-25,0.9303,3985.2500
2007-05-28,0.7745,4072.5800
2007-05-29,0.8090,4168.2900
2007-05-30,-0.7304,3886.4600
2007-05-31,-0.7209,3927.9500
2007-06-01,-0.7161,3803.9500
2007-06-04,-0.5729,3511.4300
2007-06-05,-0.6150,3634.6300
2007-06-06,-0.1123,3677.5800
2007-06-07,0.6430,3802.3000
2007-06-08,0.6849,3837.8700
2007-06-11,0.4550,3931.8600
2007-06-12,0.3547,4036.1100
2007-06-13,0.0930,4118.2700
2007-06-14,0.0594,4075.8200
2007-06-15,0.2388,4099.3800
2007-06-18,0.1176,4227.5700
2007-06-19,0.0717,4253.0000
2007-06-20,-0.0000,4157.6000
2007-06-21,0.0000,4197.2800
2007-06-22,-0.0000,4051.4300
2007-06-25,-0.0000,3877.5900
2007-06-26,-0.0000,3928.2100
2007-06-27,0.0000,4040.4800
2007-06-28,-0.0000,3858.5200
2007-06-29,-0.0000,3764.0800
2007-07-02,-0.0000,3757.6600
2007-07-03,0.0000,3832.2300
2007-07-04,-0.0275,3743.5800
2007-07-05,-0.3270,3537.4400
2007-07-06,0.2050,3710.2800
2007-07-09,0.3039,3821.3000
2007-07-10,0.2687,3775.6200
2007-07-11,0.2488,3789.8700
2007-07-12,0.3888,3816.9200
2007-07-13,0.3163,3820.1200
2007-07-16,-0.4259,3697.9700
2007-07-17,0.1897,3789.6500
2007-07-18,0.2895,3807.5700
2007-07-19,0.2137,3807.0000
2007-07-20,0.2894,3971.8800
2007-07-23,0.2788,4156.7200
2007-07-24,0.2438,4161.3500
2007-07-25,0.2929,4255.4600
2007-07-26,0.2702,4303.1900
2007-07-27,0.3117,4307.1400
2007-07-30,0.3808,4410.3000
2007-07-31,0.4312,4460.5600
2007-08-01,-0.3111,4290.4800
2007-08-02,0.2107,4436.1900
2007-08-03,0.4858,4598.3800
2007-08-06,0.5691,4703.9800
2007-08-07,0.6313,4724.5500
2007-08-08,0.5378,4668.0900
2007-08-09,0.8171,4777.2900
2007-08-10,0.1689,4726.6800
2007-08-13,-0.0847,4721.1900
2007-08-14,0.7537,4795.5700
2007-08-15,0.6277,4798.7500
2007-08-16,-0.5919,4721.9400
2007-08-17,-0.8015,4626.5800
2007-08-20,0.8273,4885.4300
2007-08-21,0.8467,4972.7100
2007-08-22,0.8785,5051.6900
2007-08-23,0.9267,5135.9300
2007-08-24,0.9472,5217.5800
2007-08-27,0.9424,5243.1500
2007-08-28,0.8455,5251.7700
2007-08-29,-0.5645,5171.8200
2007-08-30,0.4527,5241.2300
2007-08-31,0.8290,5296.8100
2007-09-03,0.9875,5419.1700
2007-09-04,0.7092,5360.3300
2007-09-05,0.4386,5363.2500
2007-09-06,0.7090,5412.0400
2007-09-07,-0.8767,5294.7900
2007-09-10,0.3217,5377.2200
2007-09-11,-0.9855,5124.0900
2007-09-12,-0.8231,5202.8600
2007-09-13,0.9261,5349.9700
2007-09-14,0.9493,5397.2800
2007-09-17,0.9380,5498.9100
2007-09-18,0.8673,5476.8400
2007-09-19,-0.1526,5419.2700
2007-09-20,0.6027,5494.9200
2007-09-21,0.0426,5468.1000
2007-09-24,0.4789,5513.9000
2007-09-25,-0.3112,5454.6200
2007-09-26,-0.5492,5361.0200
2007-09-27,-0.1278,5427.6600
2007-09-28,0.7447,5580.8100
2007-10-08,0.7470,5653.1400
2007-10-09,0.7288,5675.9300
2007-10-10,0.6788,5685.7600
2007-10-11,0.7526,5760.0800
2007-10-12,0.4303,5737.2200
2007-10-15,0.5791,5821.4500
2007-10-16,0.5717,5877.2000
2007-10-17,0.0517,5824.1200
2007-10-18,-0.0000,5615.7500
2007-10-19,-0.0000,5614.0600
2007-10-22,-0.0000,5472.6800
2007-10-23,-0.0000,5540.0900
2007-10-24,0.0000,5588.0100
2007-10-25,-0.0237,5333.7900
2007-10-26,-0.1347,5394.8100
2007-10-29,0.0000,5508.3600
2007-10-30,0.0000,5596.0700
2007-10-31,0.0000,5688.5400
2007-11-01,0.0000,5605.2300
2007-11-02,-0.0000,5472.9300
2007-11-05,-0.0000,5360.3100
2007-11-06,-0.0000,5317.5500
2007-11-07,-0.3578,5350.6300
2007-11-08,-0.6645,5093.6700
2007-11-09,-0.6463,5040.5200
2007-11-12,-0.7735,4978.2500
2007-11-13,-0.7952,4939.2400
2007-11-14,0.5601,5145.8900
2007-11-15,0.4056,5081.1100
2007-11-16,-0.4834,5007.6600
2007-11-19,-0.5254,4994.4200
2007-11-20,0.4447,5069.3800
2007-11-21,-0.5139,4997.6200
2007-11-22,-0.8248,4772.6200
2007-11-23,-0.7627,4856.1600
2007-11-26,-0.8987,4800.0800
2007-11-27,-0.9445,4711.1500
2007-11-28,-0.9455,4648.7500
2007-11-29,0.9209,4842.0700
2007-11-30,-0.3374,4737.4100
2007-12-03,0.4004,4772.6700
2007-12-04,0.8086,4829.2100
2007-12-05,0.9111,4965.9500
2007-12-06,0.8652,4971.0600
2007-12-07,0.7992,5041.3500
2007-12-10,0.6184,5133.5600
2007-12-11,0.5113,5140.0000
2007-12-12,-0.0582,5077.3900
2007-12-13,-0.5800,4884.3000
2007-12-14,-0.3348,4977.6500
2007-12-17,-0.4906,4857.2900
2007-12-18,-0.4629,4829.9100
2007-12-19,0.3325,4946.2900
2007-12-20,0.4967,5037.1900
2007-12-21,0.1912,5101.8500
2007-12-24,0.1096,5207.1300
2007-12-25,0.0873,5216.8100
2007-12-26,0.2675,5265.0300
2007-12-27,0.3854,5367.5300
2007-12-28,0.2511,5338.2700
2008-01-02,0.2914,5385.1000
2008-01-03,0.1434,5422.0300
2008-01-04,0.2674,5483.6500
2008-01-07,0.2922,5556.5900
2008-01-08,0.2950,5528.0500
2008-01-09,0.5054,5613.7600
2008-01-10,0.6492,5672.1500
2008-01-11,0.6078,5699.1500
2008-01-14,0.6735,5731.7600
2008-01-15,0.1840,5696.4500
2008-01-16,-0.7827,5505.7200
2008-01-17,-0.7793,5365.6200
2008-01-18,-0.8483,5414.4700
2008-01-21,-0.7015,5145.7300
2008-01-22,-0.7437,4753.8700
2008-01-23,-0.7787,4975.1100
2008-01-24,0.0346,5027.2100
2008-01-25,0.7568,5077.4300
2008-01-28,-0.8859,4731.8800
2008-01-29,-0.8839,4762.0800
2008-01-30,-0.9006,4710.6500
2008-01-31,-0.9318,4620.4000
2008-02-01,-0.9337,4571.9400
2008-02-04,0.9457,4950.1200
2008-02-05,0.9312,4921.8300
2008-02-13,0.2832,4816.0800
2008-02-14,0.7585,4880.2500
2008-02-15,-0.6539,4813.3100
2008-02-18,0.7447,4910.9900
2008-02-19,0.9647,5020.7500
2008-02-20,-0.1153,4908.7200
2008-02-21,-0.4748,4876.0300
2008-02-22,-0.8067,4702.2400
2008-02-25,-0.8865,4519.7800
2008-02-26,-0.8895,4515.5300
2008-02-27,0.2771,4639.7700
2008-02-28,0.2805,4622.0600
2008-02-29,0.8412,4674.5500
2008-03-03,0.9285,4790.7400
2008-03-04,-0.2337,4671.1500
2008-03-05,-0.7611,4628.7200
2008-03-06,0.1274,4685.0300
2008-03-07,-0.7379,4621.6900
2008-03-10,-0.9463,4431.5900
2008-03-11,-0.9331,4441.1800
2008-03-12,-0.9417,4309.6500
2008-03-13,-0.8046,4198.9600
2008-03-14,-0.6923,4157.8700
2008-03-17,-0.6551,3965.2800
2008-03-18,-0.7264,3763.9500
2008-03-19,-0.6130,3888.8600
2008-03-20,0.5940,4001.8300
2008-03-21,0.7134,4037.8300
2008-03-24,-0.7101,3857.0900
2008-03-25,-0.3899,3905.7700
2008-03-26,-0.2888,3914.3700
2008-03-27,-0.9153,3748.9200
2008-03-28,0.8370,3918.1600
2008-03-31,-0.9128,3790.5300
2008-04-01,-0.9850,3582.8500
2008-04-02,-0.9892,3547.9800
2008-04-03,-0.2744,3650.7000
2008-04-07,0.9786,3845.8200
2008-04-08,0.9757,3891.0600
2008-04-09,-0.8965,3688.1200
2008-04-10,-0.0340,3754.7200
2008-04-11,0.3295,3783.7300
2008-04-14,-0.9792,3536.3300
2008-04-15,-0.9634,3583.3000
2008-04-16,-0.9833,3494.0200
2008-04-17,-0.9916,3386.6300
2008-04-18,-0.9922,3272.5000
2008-04-21,-0.9843,3267.5500
2008-04-22,-0.7994,3296.2800
2008-04-23,0.9802,3453.7300
2008-04-24,0.9754,3774.5000
2008-04-25,0.9690,3803.0700
2008-04-28,0.9642,3729.1500
2008-04-29,0.9249,3776.9400
2008-04-30,0.9277,3959.1200
2008-05-05,0.8980,4055.7800
2008-05-06,0.8526,4010.8900
2008-05-07,-0.8233,3821.3200
2008-05-08,-0.1121,3925.0400
2008-05-09,-0.6432,3878.9200
2008-05-12,-0.0488,3904.9200
2008-05-13,-0.4779,3851.6900
2008-05-14,0.1493,3975.7800
2008-05-15,0.0000,3948.0900
2008-05-16,0.0005,3936.1200
2008-05-19,-0.0000,3914.0700
2008-05-20,-0.0000,3710.8200
2008-05-21,-0.0132,3783.0500
2008-05-22,-0.1078,3711.4400
2008-05-23,-0.1243,3675.1500
2008-05-26,-0.2980,3559.2200
2008-05-27,-0.3127,3576.2000
2008-05-28,0.0639,3676.2300
2008-05-29,-0.0975,3580.8700
2008-05-30,0.0000,3611.3300
2008-06-02,0.0000,3625.8300
2008-06-03,-0.0000,3614.1100
2008-06-04,-0.0000,3546.9200
2008-06-05,-0.0000,3512.1400
2008-06-06,-0.0150,3489.5000
2008-06-10,-0.4615,3206.5600
2008-06-11,-0.6188,3140.3000
2008-06-12,-0.5508,3084.6300
2008-06-13,-0.6427,2979.1200
2008-06-16,-0.7569,2952.2400
2008-06-17,-0.8232,2842.6800
2008-06-18,0.7618,2991.2700
2008-06-19,-0.9369,2773.0800
2008-06-20,-0.6934,2849.6700
2008-06-23,-0.9517,2789.9400
2008-06-24,0.5386,2851.9200
2008-06-25,0.9866,2969.5400
2008-06-26,0.9929,2980.9100
2008-06-27,-0.9915,2816.0200
2008-06-30,-0.9920,2791.8200
2008-07-01,-0.9969,2698.3500
2008-07-02,-0.9929,2699.6000
2008-07-03,0.3376,2760.6100
2008-07-04,0.0826,2741.8500
2008-07-07,0.9909,2882.7600
2008-07-08,0.9856,2901.8400
2008-07-09,0.9799,3015.1300
2008-07-10,0.9439,2973.7300
2008-07-11,0.3461,2953.5000
2008-07-14,0.4284,2975.8700
2008-07-15,-0.9358,2852.9800
2008-07-16,-0.9070,2745.6000
2008-07-17,-0.9224,2718.0700
2008-07-18,0.4431,2815.4600
2008-07-21,0.8817,2911.0500
2008-07-22,0.8346,2904.7400
2008-07-23,0.6027,2883.3200
2008-07-24,0.8439,2977.3600
2008-07-25,0.4531,2939.2000
2008-07-28,0.5235,2960.8500
2008-07-29,-0.5614,2905.6300
2008-07-30,-0.5567,2884.3800
2008-07-31,-0.4731,2805.2100
2008-08-01,-0.0977,2840.7900
2008-08-04,-0.0000,2773.1500
2008-08-05,-0.0000,2703.0800
2008-08-06,-0.0004,2721.6900
2008-08-07,-0.0172,2720.4400
2008-08-08,-0.1481,2591.4600
2008-08-11,-0.0914,2456.8100
2008-08-12,-0.2710,2444.1600
2008-08-13,-0.3983,2444.6700
2008-08-14,-0.4089,2443.5100
2008-08-15,-0.1586,2447.6100
2008-08-18,-0.8146,2313.4000
2008-08-19,-0.8157,2348.4700
2008-08-20,0.8128,2532.9400
2008-08-21,0.5726,2443.9800
2008-08-22,-0.5176,2404.9300
2008-08-25,-0.5359,2400.5500
2008-08-26,-0.7586,2331.5300
2008-08-27,-0.7563,2325.2900
2008-08-28,-0.5558,2335.8600
2008-08-29,0.7480,2391.6400
2008-09-01,-0.7779,2309.1700
2008-09-02,-0.8056,2285.4100
2008-09-03,-0.8487,2245.9600
2008-09-04,-0.8242,2251.1500
2008-09-05,-0.9380,2183.4300
2008-09-08,-0.9489,2126.5200
2008-09-09,-0.9233,2139.1500
2008-09-10,-0.6797,2143.1800
2008-09-11,-0.9292,2072.1300
2008-09-12,-0.8849,2077.8500
2008-09-16,-0.9811,2000.6500
2008-09-17,-0.9889,1929.1400
2008-09-18,-0.9917,1895.9900
2008-09-19,0.9926,2073.1100
2008-09-22,0.9905,2207.6100
2008-09-23,0.9801,2123.4800
2008-09-24,0.9426,2138.8500
2008-09-25,0.9620,2223.5300
2008-09-26,0.9295,2243.6600
2008-10-06,-0.5074,2128.7000
2008-10-07,-0.4667,2102.4500
2008-10-08,-0.1574,2022.8800
2008-10-09,-0.1846,1995.3000
2008-10-10,-0.3086,1906.9600
2008-10-13,-0.0679,1985.4900
2008-10-14,-0.2271,1934.6200
2008-10-15,-0.2347,1914.3600
2008-10-16,-0.8332,1820.9000
2008-10-17,-0.8183,1833.2600
2008-10-20,0.5761,1896.7300
2008-10-21,0.3175,1881.4100
2008-10-22,-0.4582,1833.3200
2008-10-23,-0.4576,1834.7800
2008-10-24,-0.6257,1781.6000
2008-10-27,-0.2711,1654.6700
2008-10-28,-0.3544,1705.8200
2008-10-29,-0.0000,1658.2200
2008-10-30,0.0035,1697.6600
2008-10-31,-0.1520,1663.6600
2008-11-03,-0.2920,1653.5400
2008-11-04,-0.4259,1627.7600
2008-11-05,0.2885,1691.4200
2008-11-06,-0.2491,1649.7800
2008-11-07,0.3011,1677.8300
2008-11-10,0.3609,1801.6700
2008-11-11,0.2728,1781.3600
2008-11-12,0.1627,1801.8200
2008-11-13,0.0000,1874.0800
2008-11-14,0.0000,1943.6500
2008-11-17,0.6226,1987.2200
2008-11-18,-0.5524,1839.8200
2008-11-19,0.4785,1953.1600
2008-11-20,0.0945,1932.4300
2008-11-21,-0.0761,1920.7300
2008-11-24,-0.3206,1837.6400
2008-11-25,-0.2331,1834.2900
2008-11-26,-0.1319,1843.4900
2008-11-27,0.0624,1870.4700
2008-11-28,-0.0003,1829.9200
2008-12-01,0.0000,1864.2000
2008-12-02,0.0000,1868.6300
2008-12-03,0.0000,1952.6700
2008-12-04,0.0000,1982.9300
2008-12-05,0.0774,2013.1800
2008-12-08,0.2183,2095.0400
2008-12-09,0.2413,2040.8500
2008-12-10,0.4278,2096.3900
2008-12-11,-0.2796,2046.3400
2008-12-12,-0.4893,1960.3800
2008-12-15,-0.1984,1975.0300
2008-12-16,-0.0470,1994.4500
2008-12-17,0.0000,2001.4200
2008-12-18,0.0000,2045.1000
2008-12-19,0.0698,2052.1100
2008-12-22,-0.1805,2017.5500
2008-12-23,-0.3839,1918.9500
2008-12-24,-0.4901,1887.0700
2008-12-25,-0.4516,1870.7700
2008-12-26,-0.1428,1862.1000
2008-12-29,-0.1568,1854.7600
2008-12-30,-0.1493,1833.4400
2008-12-31,-0.0473,1817.7200
2009-01-05,0.0000,1882.9600
2009-01-06,0.0000,1942.8000
2009-01-07,0.0000,1931.1800
2009-01-08,-0.0000,1887.9900
2009-01-09,0.0000,1918.3600
2009-01-12,0.0000,1920.6900
2009-01-13,-0.0000,1876.1900
2009-01-14,0.0000,1955.2400
2009-01-15,0.0000,1954.8700
2009-01-16,0.0000,1990.2100
2009-01-19,0.0000,2012.4600
2009-01-20,0.0000,2025.1900
2009-01-21,0.0000,2021.7100
2009-01-22,0.0000,2044.5500
2009-01-23,0.0000,2032.6800
2009-02-02,0.5318,2057.0600
2009-02-03,0.6832,2108.9100
2009-02-04,0.7544,2166.4100
2009-02-05,0.7920,2150.9700
2009-02-06,0.8534,2237.2800
2009-02-09,0.7955,2296.6700
2009-02-10,0.8541,2326.7500
2009-02-11,0.7767,2331.1400
2009-02-12,0.5444,2318.3400
2009-02-13,0.9257,2399.0600
