日期,m值,沪深300收盘指数
2012-03-01,0.7917,2633.3400
2012-03-02,0.7788,2679.9300
2012-03-05,0.7736,2662.7000
2012-03-06,0.7814,2621.0500
2012-03-07,0.7013,2603.0000
2012-03-08,0.7752,2635.7900
2012-03-09,0.8074,2664.3000
2012-03-12,0.7868,2654.4000
2012-03-13,0.8195,2681.0700
2012-03-14,0.5293,2605.1100
2012-03-15,0.4601,2585.5500
2012-03-16,0.6048,2623.5200
2012-03-19,0.6135,2630.0100
2012-03-20,0.3475,2584.4500
2012-03-21,0.2984,2587.7900
2012-03-22,0.2544,2583.7500
2012-03-23,0.0060,2552.9400
2012-03-26,-0.0399,2555.4400
2012-03-27,-0.1203,2547.1400
2012-03-28,-0.4380,2474.9000
2012-03-29,-0.5496,2443.1200
2012-03-30,-0.5124,2454.9000
2012-04-05,-0.3933,2512.8300
2012-04-06,-0.2831,2519.8300
2012-04-09,-0.3958,2495.1500
2012-04-10,-0.3523,2519.7900
2012-04-11,-0.4257,2520.0400
2012-04-12,-0.1926,2570.4400
2012-04-13,-0.2040,2580.4500
2012-04-16,-0.0558,2574.0400
2012-04-17,-0.1909,2541.8800
2012-04-18,-0.0264,2599.9100
2012-04-19,-0.0791,2596.0600
2012-04-20,0.1492,2626.8400
2012-04-23,0.0425,2606.0400
2012-04-24,0.0502,2604.8700
2012-04-25,0.2093,2625.9900
2012-04-26,0.2315,2631.4900
2012-04-27,0.2219,2626.1600
2012-05-02,0.5112,2683.4900
2012-05-03,0.5448,2691.5200
2012-05-04,0.6043,2715.8800
2012-05-07,0.6263,2717.7800
2012-05-08,0.5972,2709.1200
2012-05-09,0.4553,2657.5100
2012-05-10,0.4505,2657.2100
2012-05-11,0.3549,2636.9200
2012-05-14,0.1767,2615.5300
2012-05-15,0.1586,2617.3700
2012-05-16,-0.0340,2574.6500
2012-05-17,0.2004,2613.9400
2012-05-18,-0.0851,2573.9800
2012-05-21,-0.0142,2587.2300
2012-05-22,0.0838,2627.5200
2012-05-23,0.0764,2616.8700
2012-05-24,-0.0273,2595.2600
2012-05-25,-0.1894,2573.1000
2012-05-28,-0.0040,2614.6900
2012-05-29,0.1603,2650.8500
2012-05-30,0.0255,2642.2600
2012-05-31,-0.0492,2632.0400
2012-06-01,-0.0975,2633.0000
2012-06-04,-0.4873,2559.0300
2012-06-05,-0.4934,2558.8400
2012-06-06,-0.3809,2557.4000
2012-06-07,-0.4600,2542.1800
2012-06-08,-0.5010,2524.3300
2012-06-11,-0.2769,2558.2600
2012-06-12,-0.3747,2540.1800
2012-06-13,-0.0576,2580.6400
2012-06-14,-0.2294,2560.4200
2012-06-15,-0.0810,2568.0500
2012-06-18,-0.0411,2581.2100
2012-06-19,-0.2354,2558.6200
2012-06-20,-0.2433,2552.6100
2012-06-21,-0.4219,2512.1900
2012-06-25,-0.6920,2456.5200
2012-06-26,-0.7434,2454.9200
2012-06-27,-0.7655,2447.2000
2012-06-28,-0.8124,2425.7300
2012-06-29,-0.7548,2461.6100
2012-07-02,-0.7472,2465.2400
2012-07-03,-0.5688,2468.7200
2012-07-04,-0.5862,2464.9200
2012-07-05,-0.7756,2430.3700
2012-07-06,-0.5296,2472.6100
2012-07-09,-0.7746,2416.0400
2012-07-10,-0.8331,2406.7100
2012-07-11,-0.7758,2425.5700
2012-07-12,-0.7195,2449.1800
2012-07-13,-0.6598,2450.6300
2012-07-16,-0.8386,2399.7300
2012-07-17,-0.8393,2414.2000
2012-07-18,-0.8234,2414.3300
2012-07-19,-0.7460,2424.3200
2012-07-20,-0.7467,2398.4600
2012-07-23,-0.6771,2365.4300
2012-07-24,-0.6451,2375.9900
2012-07-25,-0.6661,2360.0800
2012-07-26,-0.6320,2347.4900
2012-07-27,-0.6992,2349.1100
2012-07-30,-0.7417,2335.7900
2012-07-31,-0.7523,2332.9200
2012-08-01,-0.6870,2358.6500
2012-08-02,-0.6544,2334.8800
2012-08-03,-0.7003,2353.7400
2012-08-06,-0.3370,2385.6100
2012-08-07,-0.2762,2388.8700
2012-08-08,-0.2917,2389.7900
2012-08-09,-0.2275,2411.7000
2012-08-10,-0.2901,2399.7500
2012-08-13,-0.4174,2351.9300
2012-08-14,-0.4013,2357.0200
2012-08-15,-0.5563,2331.6100
2012-08-16,-0.6314,2319.6700
2012-08-17,-0.5719,2313.4800
2012-08-20,-0.4929,2301.7900
2012-08-21,-0.4671,2313.7000
2012-08-22,-0.4783,2295.5900
2012-08-23,-0.4103,2302.2000
2012-08-24,-0.5141,2275.6800
2012-08-27,-0.6642,2228.2000
2012-08-28,-0.6324,2238.4100
2012-08-29,-0.7016,2214.8100
2012-08-30,-0.6789,2211.3700
2012-08-31,-0.6687,2204.8700
2012-09-03,-0.6535,2228.3700
2012-09-04,-0.6599,2204.4100
2012-09-05,-0.6586,2199.8800
2012-09-06,-0.6529,2217.8200
2012-09-07,-0.4231,2317.1800
2012-09-10,-0.2046,2326.6700
2012-09-11,-0.2912,2311.8900
2012-09-12,-0.1512,2320.0700
2012-09-13,-0.2278,2298.4600
2012-09-14,-0.0947,2315.5400
2012-09-17,-0.4012,2258.7100
2012-09-18,-0.5678,2235.2400
2012-09-19,-0.4427,2246.2400
2012-09-20,-0.7312,2195.9500
2012-09-21,-0.6446,2199.0600
2012-09-24,-0.4009,2215.5200
2012-09-25,-0.4454,2210.1500
2012-09-26,-0.5006,2184.8900
2012-09-27,-0.1606,2251.7200
2012-09-28,0.1007,2293.1100
2012-10-08,-0.0724,2270.0500
2012-10-09,0.2460,2320.1600
2012-10-10,0.2779,2324.1200
2012-10-11,0.1390,2302.5300
2012-10-12,0.0030,2304.5300
2012-10-15,-0.0870,2294.8600
2012-10-16,-0.0327,2298.1600
2012-10-17,-0.0409,2300.8000
2012-10-18,0.1754,2336.0800
2012-10-19,0.1107,2332.4700
2012-10-22,0.3014,2341.5900
2012-10-23,0.2103,2312.0800
2012-10-24,0.1675,2307.7800
2012-10-25,0.2300,2291.2400
2012-10-26,-0.0341,2247.9100
2012-10-29,-0.1374,2235.8500
2012-10-30,-0.0954,2239.8800
2012-10-31,0.0632,2254.8200
2012-11-01,0.1689,2297.8800
2012-11-02,0.1310,2306.7700
2012-11-05,0.1703,2301.8800
2012-11-06,0.0795,2292.2100
2012-11-07,0.0433,2287.5000
2012-11-08,-0.1841,2245.4100
2012-11-09,-0.2105,2240.9200
2012-11-12,-0.1094,2251.8500
2012-11-13,-0.3813,2212.4400
2012-11-14,-0.3223,2223.1100
2012-11-15,-0.5493,2193.6200
2012-11-16,-0.6058,2177.2400
2012-11-19,-0.6030,2174.9900
2012-11-20,-0.6217,2164.8800
2012-11-21,-0.5115,2194.9000
2012-11-22,-0.5839,2177.5500
2012-11-23,-0.3542,2192.6800
2012-11-26,-0.4282,2175.6000
2012-11-27,-0.6005,2150.6400
2012-11-28,-0.7678,2129.1600
2012-11-29,-0.7045,2115.6800
2012-11-30,-0.6834,2139.6600
2012-12-03,-0.7612,2108.8500
2012-12-04,-0.7587,2131.4700
2012-12-05,-0.4315,2207.8800
2012-12-06,-0.3219,2203.6000
2012-12-07,-0.0436,2246.7600
2012-12-10,0.0737,2271.0500
2012-12-11,0.1273,2258.5000
2012-12-12,0.1653,2267.7700
2012-12-13,0.1199,2242.6400
2012-12-14,0.5279,2355.8600
2012-12-17,0.5848,2366.7000
2012-12-18,0.5898,2368.1200
2012-12-19,0.5955,2371.1100
2012-12-20,0.6267,2384.8200
2012-12-21,0.5829,2372.0000
2012-12-24,0.6068,2381.2200
2012-12-25,0.6199,2448.4000
2012-12-26,0.6319,2457.6200
2012-12-27,0.6331,2444.5900
2012-12-28,0.6316,2480.0500
2012-12-31,0.6511,2522.9500
2013-01-04,0.6481,2524.4100
2013-01-07,0.6851,2535.9900
2013-01-08,0.6828,2525.3300
2013-01-09,0.6896,2526.1300
2013-01-10,0.6901,2530.5700
2013-01-11,0.6676,2483.2300
2013-01-14,0.6205,2577.7300
2013-01-15,0.6347,2595.8600
2013-01-16,0.7236,2577.0900
2013-01-17,0.7133,2552.7600
2013-01-18,0.7057,2595.4400
2013-01-21,0.7063,2610.9000
2013-01-22,0.7011,2596.9000
2013-01-23,0.7063,2607.4600
2013-01-24,0.6961,2582.7500
2013-01-25,0.7016,2571.6700
2013-01-28,0.6849,2651.8600
2013-01-29,0.6883,2675.8700
2013-01-30,0.6935,2688.7100
2013-01-31,0.7021,2686.8800
2013-02-01,0.6873,2743.3200
2013-02-04,0.6870,2748.0300
2013-02-05,0.6899,2771.6800
2013-02-06,0.6904,2775.8400
2013-02-07,0.6854,2759.8700
2013-02-08,0.7147,2771.7300
2013-02-18,0.7652,2737.4700
2013-02-19,0.6385,2685.6100
2013-02-20,0.7102,2702.6400
2013-02-21,0.5228,2610.5500
2013-02-22,0.4018,2596.6000
2013-02-25,0.3930,2604.9600
2013-02-26,0.2170,2567.5900
2013-02-27,0.2911,2594.6800
2013-02-28,0.5155,2673.3300
2013-03-01,0.5291,2668.8400
2013-03-04,-0.2089,2545.7200
2013-03-05,0.0777,2622.8100
2013-03-06,0.1507,2650.2000
2013-03-07,-0.0220,2619.4800
2013-03-08,-0.2444,2606.9300
2013-03-11,-0.3481,2592.3700
2013-03-12,-0.4688,2555.6100
2013-03-13,-0.5653,2527.4900
2013-03-14,-0.5685,2534.2700
2013-03-15,-0.5675,2539.8700
2013-03-18,-0.7003,2502.4900
2013-03-19,-0.6553,2525.1000
2013-03-20,-0.2978,2610.1700
2013-03-21,-0.0917,2614.9900
2013-03-22,-0.0602,2618.3100
2013-03-25,-0.1059,2613.1000
2013-03-26,-0.2139,2575.0500
2013-03-27,-0.2342,2583.5300
2013-03-28,-0.8120,2499.3000
2013-03-29,-0.8293,2495.0800
2013-04-01,-0.5830,2493.1900
2013-04-02,-0.7616,2486.3900
2013-04-03,-0.7935,2483.5500
2013-04-08,-0.8236,2472.3000
2013-04-09,-0.7134,2489.4300
2013-04-10,-0.6990,2485.3100
2013-04-11,-0.6421,2477.8800
2013-04-12,-0.6542,2462.1100
2013-04-15,-0.7693,2436.8200
2013-04-16,-0.7016,2459.5900
2013-04-17,-0.6007,2458.4700
2013-04-18,-0.6095,2464.8500
2013-04-19,-0.4102,2533.8300
2013-04-22,-0.4369,2530.6700
2013-04-23,-0.8684,2449.4700
2013-04-24,-0.6849,2495.5800
2013-04-25,-0.7379,2467.8800
2013-04-26,-0.8629,2447.3100
2013-05-02,-0.5911,2449.6400
2013-05-03,-0.3641,2492.9100
2013-05-06,-0.1990,2525.9800
2013-05-07,-0.1582,2529.9400
2013-05-08,-0.0818,2542.8000
2013-05-09,-0.1258,2527.7900
2013-05-10,-0.0786,2540.8400
2013-05-13,-0.0986,2530.7700
2013-05-14,-0.2568,2493.3400
2013-05-15,-0.1368,2506.9300
2013-05-16,0.1503,2552.7100
2013-05-17,0.2890,2592.0500
2013-05-20,0.3606,2609.6100
2013-05-21,0.3902,2614.8500
2013-05-22,0.3288,2618.0300
2013-05-23,0.1833,2582.8500
2013-05-24,0.4541,2597.2300
2013-05-27,0.4119,2599.5900
2013-05-28,0.5931,2644.3600
2013-05-29,0.6152,2642.5600
2013-05-30,0.6010,2634.3200
2013-05-31,0.4942,2606.4300
2013-06-03,0.4379,2602.6200
2013-06-04,0.2411,2565.6700
2013-06-05,0.2008,2560.5400
2013-06-06,0.0850,2527.8400
2013-06-07,-0.1832,2484.1600
2013-06-13,-0.6776,2399.9400
2013-06-14,-0.4795,2416.7700
2013-06-17,-0.5734,2403.8400
2013-06-18,-0.5822,2418.7500
2013-06-19,-0.6329,2400.7600
2013-06-20,-0.7428,2321.4700
2013-06-21,-0.7461,2317.3900
2013-06-24,-0.8626,2171.2100
2013-06-25,-0.8590,2165.4200
2013-06-26,-0.8557,2168.3000
2013-06-27,-0.8547,2160.7400
2013-06-28,-0.8591,2200.6400
2013-07-01,-0.8673,2213.3200
2013-07-02,-0.8663,2221.9800
2013-07-03,-0.8668,2203.8300
2013-07-04,-0.8653,2221.9800
2013-07-05,-0.8675,2226.8500
2013-07-08,-0.8650,2163.6200
2013-07-09,-0.8675,2162.6700
2013-07-10,-0.8688,2224.0600
2013-07-11,-0.6249,2326.6900
2013-07-12,-0.8519,2275.3700
2013-07-15,-0.7187,2307.3000
2013-07-16,-0.6850,2317.8500
2013-07-17,-0.8045,2282.8400
2013-07-18,-0.7030,2245.3300
2013-07-19,-0.8406,2190.4800
2013-07-22,-0.4472,2202.1900
2013-07-23,-0.3075,2265.8400
2013-07-24,-0.3554,2249.1500
2013-07-25,-0.3675,2237.6800
2013-07-26,-0.4967,2224.0100
2013-07-29,-0.6453,2175.9700
2013-07-30,-0.6350,2189.3900
2013-07-31,-0.5814,2193.0200
2013-08-01,-0.5116,2245.3600
2013-08-02,-0.4999,2247.2600
2013-08-05,-0.1731,2278.3300
2013-08-06,-0.0879,2293.6400
2013-08-07,-0.2604,2280.6200
2013-08-08,-0.4675,2276.7800
2013-08-09,-0.2673,2286.0100
2013-08-12,-0.0016,2352.7900
2013-08-13,0.0193,2359.0700
2013-08-14,0.0719,2349.0800
2013-08-15,0.0434,2321.5800
2013-08-16,0.1317,2304.1400
2013-08-19,0.2509,2331.4300
2013-08-20,0.0791,2312.4700
2013-08-21,0.1100,2308.5900
2013-08-22,0.1253,2303.9300
2013-08-23,0.0894,2286.9300
2013-08-26,0.3928,2335.6200
2013-08-27,0.4248,2340.8800
2013-08-28,0.4091,2328.0600
2013-08-29,0.3126,2318.3100
2013-08-30,0.3044,2313.9100
2013-09-02,0.2939,2320.3400
2013-09-03,0.4225,2354.5000
2013-09-04,0.4415,2350.7000
2013-09-05,0.4122,2341.7400
2013-09-06,0.4715,2357.7800
2013-09-09,0.6225,2440.6100
2013-09-10,0.6826,2474.8900
2013-09-11,0.7323,2482.8900
2013-09-12,0.7588,2507.4600
2013-09-13,0.7494,2488.9000
2013-09-16,0.7578,2478.3900
2013-09-17,0.7042,2427.3200
2013-09-18,0.7259,2432.5100
2013-09-23,0.7276,2472.2900
2013-09-24,0.7216,2443.8900
2013-09-25,0.6151,2429.0300
2013-09-26,0.3624,2384.4400
2013-09-27,0.4324,2394.9700
2013-09-30,0.5123,2409.0400
2013-10-08,0.6618,2441.8100
2013-10-09,0.6807,2453.5800
2013-10-10,0.4900,2429.3200
2013-10-11,0.6615,2468.5100
2013-10-14,0.6933,2472.5400
2013-10-15,0.6278,2467.5200
2013-10-16,0.2817,2421.3700
2013-10-17,0.1498,2413.3300
2013-10-18,0.1567,2426.0500
2013-10-21,0.2828,2471.3200
2013-10-22,0.1747,2445.8900
2013-10-23,0.0353,2418.4900
2013-10-24,0.0764,2400.5100
2013-10-25,-0.1173,2368.5600
2013-10-28,-0.2196,2365.9500
2013-10-29,-0.1222,2372.0500
2013-10-30,0.0724,2407.4700
2013-10-31,0.0039,2373.7200
2013-11-01,0.0239,2384.9600
2013-11-04,-0.0365,2380.4500
2013-11-05,-0.1026,2383.7700
2013-11-06,-0.3149,2353.5700
2013-11-07,-0.3399,2340.5500
2013-11-08,-0.5593,2307.9500
2013-11-11,-0.5541,2315.8900
2013-11-12,-0.4806,2340.0000
2013-11-13,-0.6817,2288.1200
2013-11-14,-0.5730,2304.5000
2013-11-15,-0.3512,2350.7300
2013-11-18,-0.0885,2428.9000
2013-11-19,-0.1133,2412.1600
2013-11-20,0.0027,2424.8500
2013-11-21,-0.0272,2409.9900
2013-11-22,-0.0163,2397.9600
2013-11-25,-0.0586,2388.6300
2013-11-26,-0.0959,2387.4200
2013-11-27,-0.0467,2414.4800
2013-11-28,0.1410,2439.5300
2013-11-29,0.1131,2438.9400
2013-12-02,0.0378,2418.7900
2013-12-03,0.1370,2442.7800
2013-12-04,0.3581,2475.1400
2013-12-05,0.3586,2468.2000
2013-12-06,0.3342,2452.2900
2013-12-09,0.3288,2450.8700
2013-12-10,0.3053,2453.3200
2013-12-11,0.2568,2412.7600
2013-12-12,0.2203,2410.0100
2013-12-13,0.1318,2406.6400
2013-12-16,-0.1366,2367.9200
2013-12-17,-0.1543,2356.3800
2013-12-18,-0.1713,2357.2300
2013-12-19,-0.2952,2332.4100
2013-12-20,-0.6613,2278.1400
2013-12-23,-0.5977,2284.6000
2013-12-24,-0.5656,2288.2500
2013-12-25,-0.5186,2305.1100
2013-12-26,-0.7186,2265.3300
2013-12-27,-0.6246,2303.4800
2013-12-30,-0.6217,2299.4600
2013-12-31,-0.5059,2330.0300
2014-01-02,-0.5741,2321.9800
2014-01-03,-0.6764,2290.7800
2014-01-06,-0.8394,2238.6400
2014-01-07,-0.8395,2238.0000
2014-01-08,-0.8248,2241.9100
2014-01-09,-0.8318,2222.2200
2014-01-10,-0.8320,2204.8500
2014-01-13,-0.8314,2193.6800
2014-01-14,-0.8323,2212.8500
2014-01-15,-0.8323,2208.9400
2014-01-16,-0.8270,2211.8400
2014-01-17,-0.8307,2178.4900
2014-01-20,-0.7752,2165.9900
2014-01-21,-0.7416,2187.4100
2014-01-22,-0.4948,2243.8000
2014-01-23,-0.5898,2231.8900
