日期,m值,沪深300收盘指数
2006-07-12,0.5337,1419.2000
2006-07-13,0.0408,1346.0900
2006-07-14,0.0199,1357.1300
2006-07-17,0.0413,1372.2500
2006-07-18,0.0281,1373.4200
2006-07-19,-0.1705,1336.6400
2006-07-20,-0.1336,1345.1900
2006-07-21,-0.1096,1356.0300
2006-07-24,-0.1609,1358.1200
2006-07-25,-0.0938,1374.1700
2006-07-26,-0.1144,1371.3000
2006-07-27,-0.2759,1355.5500
2006-07-28,-0.3700,1341.3900
2006-07-31,-0.7047,1294.3300
2006-08-01,-0.7522,1282.0600
2006-08-02,-0.7766,1275.0900
2006-08-03,-0.7759,1271.7400
2006-08-04,-0.8723,1241.9100
2006-08-07,-0.8723,1224.1000
2006-08-08,-0.8595,1252.3900
2006-08-09,-0.8583,1251.3000
2006-08-10,-0.6548,1271.4700
2006-08-11,-0.6485,1275.6500
2006-08-14,-0.8175,1245.7200
2006-08-15,-0.7510,1265.8600
2006-08-16,-0.5402,1283.5700
2006-08-17,-0.6367,1271.6300
2006-08-18,-0.6814,1267.8700
2006-08-21,-0.6639,1270.5600
2006-08-22,-0.6042,1285.2700
2006-08-23,-0.5900,1285.6800
2006-08-24,-0.4996,1292.4000
2006-08-25,-0.4357,1295.4400
2006-08-28,-0.0933,1325.8900
2006-08-29,-0.0288,1330.1600
2006-08-30,0.0152,1334.6700
2006-08-31,0.0438,1338.6900
2006-09-01,0.0109,1318.1000
2006-09-04,0.1844,1337.2400
2006-09-05,0.1658,1340.6800
2006-09-06,0.2069,1346.3700
2006-09-07,0.0513,1328.3800
2006-09-08,0.0666,1332.1500
2006-09-11,0.2569,1338.7600
2006-09-12,0.2772,1347.6400
2006-09-13,0.2036,1338.3900
2006-09-14,0.2553,1338.2800
2006-09-15,0.3797,1362.3200
2006-09-18,0.4480,1375.5600
2006-09-19,0.4366,1378.3100
2006-09-20,0.4387,1378.4600
2006-09-21,0.4762,1387.3700
2006-09-22,0.4016,1374.8500
2006-09-25,0.3707,1372.4000
2006-09-26,0.2705,1357.6500
2006-09-27,0.3192,1371.1200
2006-09-28,0.3789,1387.0000
2006-09-29,0.5369,1403.2700
2006-10-09,0.6260,1436.0700
2006-10-10,0.6289,1437.2400
2006-10-11,0.6146,1435.9100
2006-10-12,0.6467,1426.5000
2006-10-13,0.6666,1430.8800
2006-10-16,0.5784,1418.5200
2006-10-17,0.5318,1414.4500
2006-10-18,0.6449,1437.5900
2006-10-19,0.6494,1439.3800
2006-10-20,0.6049,1440.1800
2006-10-23,0.3622,1408.7100
2006-10-24,0.4594,1440.0500
2006-10-25,0.4910,1446.8200
2006-10-26,0.5143,1456.0900
2006-10-27,0.4538,1439.0500
2006-10-30,0.4911,1446.2400
2006-10-31,0.6204,1464.4700
2006-11-01,0.6563,1479.4100
2006-11-02,0.6151,1479.6600
2006-11-03,0.6124,1488.2900
2006-11-06,0.6463,1507.8900
2006-11-07,0.6663,1516.1000
2006-11-08,0.5506,1498.1700
2006-11-09,0.6599,1524.7100
2006-11-10,0.5260,1504.0600
2006-11-13,0.3920,1475.7800
2006-11-14,0.4736,1493.7800
2006-11-15,0.5870,1534.7600
2006-11-16,0.5686,1533.2900
2006-11-17,0.6767,1562.0800
2006-11-20,0.7905,1593.1600
2006-11-21,0.7984,1612.2500
2006-11-22,0.7984,1624.0300
2006-11-23,0.7984,1634.9100
2006-11-24,0.8216,1636.5800
2006-11-27,0.8212,1651.8000
2006-11-28,0.8140,1644.0100
2006-11-29,0.8098,1667.1400
2006-11-30,0.7894,1714.3600
2006-12-01,0.7894,1729.2200
2006-12-04,0.7748,1780.7400
2006-12-05,0.7751,1794.2300
2006-12-06,0.7794,1779.4100
2006-12-07,0.7788,1775.7100
2006-12-08,0.7365,1711.5800
2006-12-11,0.7188,1789.9200
2006-12-12,0.7188,1802.7900
2006-12-13,0.7258,1803.8600
2006-12-14,0.7261,1836.1400
2006-12-15,0.7268,1867.6400
2006-12-18,0.7225,1916.1100
2006-12-19,0.7217,1921.4400
2006-12-20,0.7217,1936.5500
2006-12-21,0.7090,1908.9800
2006-12-22,0.7048,1895.6400
2006-12-25,0.6995,1939.1000
2006-12-26,0.7017,1938.2400
2006-12-27,0.6975,1982.8800
2006-12-28,0.7050,1979.9300
2006-12-29,0.6926,2041.0500
2007-01-04,0.7032,2067.0900
2007-01-05,0.7027,2072.8800
2007-01-08,0.6997,2131.5600
2007-01-09,0.6897,2200.0900
2007-01-10,0.7439,2255.9700
2007-01-11,0.7631,2231.6300
2007-01-12,0.7247,2173.7500
2007-01-15,0.6851,2287.3400
2007-01-16,0.6819,2353.8700
2007-01-17,0.6623,2308.9300
2007-01-18,0.6665,2317.0900
2007-01-19,0.6551,2396.0900
2007-01-22,0.6411,2491.3100
2007-01-23,0.6556,2508.1300
2007-01-24,0.6649,2536.4300
2007-01-25,0.6238,2452.8300
2007-01-26,0.6244,2512.9200
2007-01-29,0.6234,2576.9200
2007-01-30,0.6176,2551.8800
2007-01-31,0.6000,2385.3300
2007-02-01,0.6000,2395.1700
2007-02-02,0.5899,2298.0000
2007-02-05,0.4643,2271.8000
2007-02-06,0.4161,2316.0400
2007-02-07,0.4031,2369.7900
2007-02-08,0.4861,2410.6000
2007-02-09,0.5482,2397.2500
2007-02-12,0.4942,2485.3900
2007-02-13,0.4431,2522.6300
2007-02-14,0.5300,2588.3500
2007-02-15,0.5264,2668.6300
2007-02-16,0.5222,2676.7400
2007-02-26,0.4664,2707.6800
2007-02-27,0.1193,2457.4900
2007-02-28,0.2016,2544.5700
2007-03-01,0.2157,2473.5400
2007-03-02,0.1743,2508.7300
2007-03-05,0.0249,2475.6100
2007-03-06,0.1195,2520.2900
2007-03-07,0.4232,2589.4400
2007-03-08,0.4569,2627.6300
2007-03-09,0.4777,2611.3900
2007-03-12,0.4840,2616.1700
2007-03-13,0.4857,2640.1700
2007-03-14,0.4646,2597.3600
2007-03-15,0.4680,2645.5500
2007-03-16,0.4163,2604.2300
2007-03-19,0.3920,2659.4100
2007-03-20,0.3612,2672.7700
2007-03-21,0.3134,2702.6000
2007-03-22,0.2281,2711.3200
2007-03-23,0.2236,2716.2700
2007-03-26,0.2402,2764.0300
2007-03-27,0.6187,2784.0200
2007-03-28,0.6364,2797.6500
2007-03-29,0.6816,2783.3000
2007-03-30,0.6832,2781.7800
2007-04-02,0.6832,2850.1100
2007-04-03,0.6922,2888.1100
2007-04-04,0.7362,2911.8200
2007-04-05,0.7487,2945.0400
2007-04-06,0.7658,2972.0100
2007-04-09,0.7530,3038.1700
2007-04-10,0.7562,3081.5700
2007-04-11,0.8210,3121.3200
2007-04-12,0.8291,3176.4400
2007-04-13,0.8898,3169.2300
2007-04-16,0.8696,3256.0000
2007-04-17,0.8799,3283.6000
2007-04-18,0.8854,3304.5000
2007-04-19,0.7044,3150.3000
2007-04-20,0.6761,3289.2800
2007-04-23,0.6585,3431.3200
2007-04-24,0.6640,3445.2000
2007-04-25,0.6588,3448.2800
2007-04-26,0.6584,3493.5800
2007-04-27,0.6584,3470.5200
2007-04-30,0.6629,3558.7100
2007-05-08,0.6550,3686.0300
2007-05-09,0.6632,3701.2800
2007-05-10,0.6666,3724.5100
2007-05-11,0.6596,3702.6100
2007-05-14,0.6584,3734.4200
2007-05-15,0.6153,3604.6400
2007-05-16,0.6045,3700.2900
2007-05-17,0.6005,3778.6000
2007-05-18,0.5948,3776.6300
2007-05-21,0.5993,3831.4400
2007-05-22,0.5953,3870.4900
2007-05-23,0.5903,3938.9500
2007-05-24,0.6496,3919.7500
2007-05-25,0.6744,3985.2500
2007-05-28,0.6982,4072.5800
2007-05-29,0.6928,4168.2900
2007-05-30,0.5704,3886.4600
2007-05-31,0.5768,3927.9500
2007-06-01,0.5433,3803.9500
2007-06-04,0.0584,3511.4300
2007-06-05,0.1578,3634.6300
2007-06-06,0.1970,3677.5800
2007-06-07,0.2885,3802.3000
2007-06-08,0.3352,3837.8700
2007-06-11,0.3833,3931.8600
2007-06-12,0.5348,4036.1100
2007-06-13,0.5364,4118.2700
2007-06-14,0.4596,4075.8200
2007-06-15,0.4785,4099.3800
2007-06-18,0.5289,4227.5700
2007-06-19,0.5106,4253.0000
2007-06-20,0.3743,4157.6000
2007-06-21,0.4140,4197.2800
2007-06-22,0.2444,4051.4300
2007-06-25,-0.1298,3877.5900
2007-06-26,-0.1490,3928.2100
2007-06-27,0.2575,4040.4800
2007-06-28,-0.1280,3858.5200
2007-06-29,-0.2183,3764.0800
2007-07-02,0.0095,3757.6600
2007-07-03,-0.0008,3832.2300
2007-07-04,-0.2166,3743.5800
2007-07-05,-0.8176,3537.4400
2007-07-06,-0.4744,3710.2800
2007-07-09,-0.3570,3821.3000
2007-07-10,-0.5419,3775.6200
2007-07-11,-0.5837,3789.8700
2007-07-12,-0.5211,3816.9200
2007-07-13,-0.5449,3820.1200
2007-07-16,-0.7346,3697.9700
2007-07-17,-0.6253,3789.6500
2007-07-18,-0.6128,3807.5700
2007-07-19,-0.6278,3807.0000
2007-07-20,-0.2756,3971.8800
2007-07-23,0.1700,4156.7200
2007-07-24,0.1240,4161.3500
2007-07-25,0.1738,4255.4600
2007-07-26,0.3541,4303.1900
2007-07-27,0.3443,4307.1400
2007-07-30,0.4000,4410.3000
2007-07-31,0.4000,4460.5600
2007-08-01,0.2955,4290.4800
2007-08-02,0.4151,4436.1900
2007-08-03,0.4296,4598.3800
2007-08-06,0.4338,4703.9800
2007-08-07,0.4433,4724.5500
2007-08-08,0.4495,4668.0900
2007-08-09,0.4604,4777.2900
2007-08-10,0.4688,4726.6800
2007-08-13,0.5213,4721.1900
2007-08-14,0.5376,4795.5700
2007-08-15,0.5445,4798.7500
2007-08-16,0.5473,4721.9400
2007-08-17,0.5570,4626.5800
2007-08-20,0.5406,4885.4300
2007-08-21,0.5434,4972.7100
2007-08-22,0.5534,5051.6900
2007-08-23,0.5581,5135.9300
2007-08-24,0.5654,5217.5800
2007-08-27,0.5719,5243.1500
2007-08-28,0.5756,5251.7700
2007-08-29,0.6100,5171.8200
2007-08-30,0.6277,5241.2300
2007-08-31,0.6456,5296.8100
2007-09-03,0.6482,5419.1700
2007-09-04,0.6410,5360.3300
2007-09-05,0.6465,5363.2500
2007-09-06,0.6545,5412.0400
2007-09-07,0.6424,5294.7900
2007-09-10,0.6386,5377.2200
2007-09-11,0.4798,5124.0900
2007-09-12,0.5283,5202.8600
2007-09-13,0.5844,5349.9700
2007-09-14,0.6007,5397.2800
2007-09-17,0.6509,5498.9100
2007-09-18,0.6458,5476.8400
2007-09-19,0.5514,5419.2700
2007-09-20,0.5415,5494.9200
2007-09-21,0.4728,5468.1000
2007-09-24,0.4753,5513.9000
2007-09-25,0.4229,5454.6200
2007-09-26,0.4058,5361.0200
2007-09-27,0.3929,5427.6600
2007-09-28,0.4287,5580.8100
2007-10-08,0.3966,5653.1400
2007-10-09,0.4396,5675.9300
2007-10-10,0.4400,5685.7600
2007-10-11,0.4454,5760.0800
2007-10-12,0.5132,5737.2200
2007-10-15,0.5086,5821.4500
2007-10-16,0.6457,5877.2000
2007-10-17,0.6356,5824.1200
2007-10-18,0.3615,5615.7500
2007-10-19,0.3076,5614.0600
2007-10-22,0.0398,5472.6800
2007-10-23,0.1128,5540.0900
2007-10-24,0.1891,5588.0100
2007-10-25,-0.2399,5333.7900
2007-10-26,-0.1640,5394.8100
2007-10-29,-0.0703,5508.3600
2007-10-30,0.0576,5596.0700
2007-10-31,0.2185,5688.5400
2007-11-01,0.0680,5605.2300
2007-11-02,-0.1933,5472.9300
2007-11-05,-0.4010,5360.3100
2007-11-06,-0.4930,5317.5500
2007-11-07,-0.4665,5350.6300
2007-11-08,-0.8154,5093.6700
2007-11-09,-0.8696,5040.5200
2007-11-12,-0.9220,4978.2500
2007-11-13,-0.9348,4939.2400
2007-11-14,-0.8150,5145.8900
2007-11-15,-0.8635,5081.1100
2007-11-16,-0.9381,5007.6600
2007-11-19,-0.9439,4994.4200
2007-11-20,-0.8781,5069.3800
2007-11-21,-0.9416,4997.6200
2007-11-22,-0.9583,4772.6200
2007-11-23,-0.9630,4856.1600
2007-11-26,-0.9493,4800.0800
2007-11-27,-0.9405,4711.1500
2007-11-28,-0.9269,4648.7500
2007-11-29,-0.9766,4842.0700
2007-11-30,-0.9754,4737.4100
2007-12-03,-0.9750,4772.6700
2007-12-04,-0.9802,4829.2100
2007-12-05,-0.9233,4965.9500
2007-12-06,-0.6972,4971.0600
2007-12-07,-0.5407,5041.3500
2007-12-10,-0.3547,5133.5600
2007-12-11,-0.3181,5140.0000
2007-12-12,-0.5207,5077.3900
2007-12-13,-0.8141,4884.3000
2007-12-14,-0.6041,4977.6500
2007-12-17,-0.7897,4857.2900
2007-12-18,-0.8574,4829.9100
2007-12-19,-0.6381,4946.2900
2007-12-20,-0.2972,5037.1900
2007-12-21,-0.2375,5101.8500
2007-12-24,-0.0127,5207.1300
2007-12-25,0.0797,5216.8100
2007-12-26,0.1402,5265.0300
2007-12-27,0.2378,5367.5300
2007-12-28,0.2475,5338.2700
2008-01-02,0.2973,5385.1000
2008-01-03,0.3468,5422.0300
2008-01-04,0.4124,5483.6500
2008-01-07,0.4760,5556.5900
2008-01-08,0.4608,5528.0500
2008-01-09,0.5169,5613.7600
2008-01-10,0.5970,5672.1500
2008-01-11,0.6308,5699.1500
2008-01-14,0.7349,5731.7600
2008-01-15,0.7151,5696.4500
2008-01-16,0.5638,5505.7200
2008-01-17,0.4556,5365.6200
2008-01-18,0.4743,5414.4700
2008-01-21,-0.0079,5145.7300
2008-01-22,-0.7690,4753.8700
2008-01-23,-0.4876,4975.1100
2008-01-24,-0.3984,5027.2100
2008-01-25,-0.3377,5077.4300
2008-01-28,-0.8000,4731.8800
2008-01-29,-0.7691,4762.0800
2008-01-30,-0.8000,4710.6500
2008-01-31,-0.8000,4620.4000
2008-02-01,-0.8066,4571.9400
2008-02-04,-0.5639,4950.1200
2008-02-05,-0.6040,4921.8300
2008-02-13,-0.7124,4816.0800
2008-02-14,-0.6667,4880.2500
2008-02-15,-0.7400,4813.3100
2008-02-18,-0.6501,4910.9900
2008-02-19,-0.5524,5020.7500
2008-02-20,-0.6704,4908.7200
2008-02-21,-0.7149,4876.0300
2008-02-22,-0.8853,4702.2400
2008-02-25,-0.9241,4519.7800
2008-02-26,-0.8462,4515.5300
2008-02-27,-0.9259,4639.7700
2008-02-28,-0.9778,4622.0600
2008-02-29,-0.9777,4674.5500
2008-03-03,-0.5421,4790.7400
2008-03-04,-0.7634,4671.1500
2008-03-05,-0.7676,4628.7200
2008-03-06,-0.6223,4685.0300
2008-03-07,-0.6648,4621.6900
2008-03-10,-0.9409,4431.5900
2008-03-11,-0.9456,4441.1800
2008-03-12,-0.9479,4309.6500
2008-03-13,-0.9381,4198.9600
2008-03-14,-0.9348,4157.8700
2008-03-17,-0.9448,3965.2800
2008-03-18,-0.9514,3763.9500
2008-03-19,-0.9755,3888.8600
2008-03-20,-0.9717,4001.8300
2008-03-21,-0.9714,4037.8300
2008-03-24,-0.9700,3857.0900
2008-03-25,-0.9695,3905.7700
2008-03-26,-0.9664,3914.3700
2008-03-27,-0.9617,3748.9200
2008-03-28,-0.9506,3918.1600
2008-03-31,-0.9523,3790.5300
2008-04-01,-0.9563,3582.8500
2008-04-02,-0.9539,3547.9800
2008-04-03,-0.9560,3650.7000
2008-04-07,-0.9480,3845.8200
2008-04-08,-0.9405,3891.0600
2008-04-09,-0.9280,3688.1200
2008-04-10,-0.9230,3754.7200
2008-04-11,-0.9215,3783.7300
2008-04-14,-0.9110,3536.3300
2008-04-15,-0.9070,3583.3000
2008-04-16,-0.8898,3494.0200
2008-04-17,-0.9087,3386.6300
2008-04-18,-0.9124,3272.5000
2008-04-21,-0.9124,3267.5500
2008-04-22,-0.9111,3296.2800
2008-04-23,-0.8992,3453.7300
2008-04-24,-0.7226,3774.5000
2008-04-25,-0.5232,3803.0700
2008-04-28,-0.7452,3729.1500
2008-04-29,-0.5737,3776.9400
2008-04-30,-0.0920,3959.1200
2008-05-05,0.0401,4055.7800
2008-05-06,-0.0077,4010.8900
2008-05-07,-0.5468,3821.3200
2008-05-08,-0.3495,3925.0400
2008-05-09,-0.2510,3878.9200
2008-05-12,-0.2345,3904.9200
2008-05-13,-0.3424,3851.6900
2008-05-14,0.0892,3975.7800
2008-05-15,0.0766,3948.0900
2008-05-16,0.0881,3936.1200
2008-05-19,0.0809,3914.0700
2008-05-20,-0.1495,3710.8200
2008-05-21,-0.0408,3783.0500
2008-05-22,-0.1148,3711.4400
2008-05-23,-0.2627,3675.1500
2008-05-26,-0.7530,3559.2200
2008-05-27,-0.7887,3576.2000
2008-05-28,-0.5118,3676.2300
2008-05-29,-0.7542,3580.8700
2008-05-30,-0.7925,3611.3300
2008-06-02,-0.7521,3625.8300
2008-06-03,-0.7546,3614.1100
2008-06-04,-0.7856,3546.9200
2008-06-05,-0.8194,3512.1400
2008-06-06,-0.8467,3489.5000
2008-06-10,-0.9557,3206.5600
2008-06-11,-0.9660,3140.3000
2008-06-12,-0.9714,3084.6300
2008-06-13,-0.9899,2979.1200
2008-06-16,-0.9960,2952.2400
2008-06-17,-0.9959,2842.6800
2008-06-18,-0.9935,2991.2700
2008-06-19,-0.9963,2773.0800
2008-06-20,-0.9912,2849.6700
2008-06-23,-0.9940,2789.9400
2008-06-24,-0.9926,2851.9200
2008-06-25,-0.9845,2969.5400
2008-06-26,-0.9769,2980.9100
2008-06-27,-0.9728,2816.0200
2008-06-30,-0.9731,2791.8200
2008-07-01,-0.9710,2698.3500
2008-07-02,-0.9743,2699.6000
2008-07-03,-0.9658,2760.6100
2008-07-04,-0.9556,2741.8500
2008-07-07,-0.9388,2882.7600
2008-07-08,-0.9302,2901.8400
2008-07-09,-0.7803,3015.1300
2008-07-10,-0.7547,2973.7300
2008-07-11,-0.6472,2953.5000
2008-07-14,-0.5852,2975.8700
2008-07-15,-0.5934,2852.9800
2008-07-16,-0.8910,2745.6000
2008-07-17,-0.6824,2718.0700
2008-07-18,-0.6602,2815.4600
2008-07-21,-0.4714,2911.0500
2008-07-22,-0.5366,2904.7400
2008-07-23,-0.6974,2883.3200
2008-07-24,-0.5922,2977.3600
2008-07-25,-0.4495,2939.2000
2008-07-28,-0.3872,2960.8500
2008-07-29,-0.3298,2905.6300
2008-07-30,-0.3503,2884.3800
2008-07-31,-0.5138,2805.2100
2008-08-01,-0.4540,2840.7900
2008-08-04,-0.7057,2773.1500
2008-08-05,-0.8352,2703.0800
2008-08-06,-0.8494,2721.6900
2008-08-07,-0.8630,2720.4400
2008-08-08,-0.9021,2591.4600
2008-08-11,-0.9059,2456.8100
2008-08-12,-0.9192,2444.1600
2008-08-13,-0.9168,2444.6700
2008-08-14,-0.9206,2443.5100
2008-08-15,-0.8978,2447.6100
2008-08-18,-0.9161,2313.4000
2008-08-19,-0.9386,2348.4700
2008-08-20,-0.9613,2532.9400
2008-08-21,-0.9711,2443.9800
2008-08-22,-0.9791,2404.9300
2008-08-25,-0.9903,2400.5500
2008-08-26,-0.9978,2331.5300
2008-08-27,-0.9999,2325.2900
2008-08-28,-1.0000,2335.8600
2008-08-29,-1.0000,2391.6400
2008-09-01,-1.0000,2309.1700
2008-09-02,-1.0000,2285.4100
2008-09-03,-1.0000,2245.9600
2008-09-04,-1.0000,2251.1500
2008-09-05,-1.0000,2183.4300
2008-09-08,-1.0000,2126.5200
2008-09-09,-1.0000,2139.1500
2008-09-10,-1.0000,2143.1800
2008-09-11,-1.0000,2072.1300
2008-09-12,-1.0000,2077.8500
2008-09-16,-1.0000,2000.6500
2008-09-17,-1.0000,1929.1400
2008-09-18,-0.8957,1895.9900
2008-09-19,-1.0000,2073.1100
2008-09-22,-0.9600,2207.6100
2008-09-23,-0.9309,2123.4800
2008-09-24,-0.9191,2138.8500
2008-09-25,-0.7752,2223.5300
2008-09-26,-0.7420,2243.6600
2008-10-06,-0.8715,2128.7000
2008-10-07,-0.8582,2102.4500
2008-10-08,-0.8463,2022.8800
2008-10-09,-0.8342,1995.3000
2008-10-10,-0.8193,1906.9600
2008-10-13,-0.8084,1985.4900
2008-10-14,-0.8000,1934.6200
2008-10-15,-0.8000,1914.3600
2008-10-16,-0.8000,1820.9000
2008-10-17,-0.8000,1833.2600
2008-10-20,-0.8000,1896.7300
2008-10-21,-0.7374,1881.4100
2008-10-22,-0.7009,1833.3200
2008-10-23,-0.6371,1834.7800
2008-10-24,-0.8000,1781.6000
2008-10-27,-0.8000,1654.6700
2008-10-28,-0.8133,1705.8200
2008-10-29,-0.8174,1658.2200
2008-10-30,-0.8374,1697.6600
2008-10-31,-0.8529,1663.6600
2008-11-03,-0.8619,1653.5400
2008-11-04,-0.8712,1627.7600
2008-11-05,-0.8702,1691.4200
2008-11-06,-0.8725,1649.7800
2008-11-07,-0.8777,1677.8300
2008-11-10,-0.8725,1801.6700
2008-11-11,-0.8734,1781.3600
2008-11-12,-0.8065,1801.8200
2008-11-13,-0.4869,1874.0800
2008-11-14,-0.2033,1943.6500
2008-11-17,-0.1031,1987.2200
2008-11-18,-0.6178,1839.8200
2008-11-19,-0.0750,1953.1600
2008-11-20,-0.1317,1932.4300
2008-11-21,-0.0636,1920.7300
2008-11-24,-0.1736,1837.6400
2008-11-25,-0.2442,1834.2900
2008-11-26,-0.1174,1843.4900
2008-11-27,-0.0336,1870.4700
2008-11-28,-0.1223,1829.9200
2008-12-01,-0.0043,1864.2000
2008-12-02,0.0253,1868.6300
2008-12-03,0.2378,1952.6700
2008-12-04,0.2980,1982.9300
2008-12-05,0.3577,2013.1800
2008-12-08,0.5029,2095.0400
2008-12-09,0.4112,2040.8500
2008-12-10,0.5093,2096.3900
2008-12-11,0.3918,2046.3400
2008-12-12,-0.0104,1960.3800
2008-12-15,-0.0338,1975.0300
2008-12-16,0.2839,1994.4500
2008-12-17,0.1053,2001.4200
2008-12-18,0.2686,2045.1000
2008-12-19,0.3038,2052.1100
2008-12-22,0.3807,2017.5500
2008-12-23,0.0297,1918.9500
2008-12-24,-0.1049,1887.0700
2008-12-25,-0.2183,1870.7700
2008-12-26,-0.1705,1862.1000
2008-12-29,-0.2566,1854.7600
2008-12-30,-0.3595,1833.4400
2008-12-31,-0.5616,1817.7200
2009-01-05,-0.3640,1882.9600
2009-01-06,-0.2163,1942.8000
2009-01-07,-0.3771,1931.1800
2009-01-08,-0.4586,1887.9900
2009-01-09,-0.4163,1918.3600
2009-01-12,-0.3601,1920.6900
2009-01-13,-0.3632,1876.1900
2009-01-14,-0.1358,1955.2400
2009-01-15,-0.1656,1954.8700
2009-01-16,-0.0551,1990.2100
2009-01-19,-0.0490,2012.4600
2009-01-20,-0.0304,2025.1900
2009-01-21,0.0148,2021.7100
2009-01-22,0.2914,2044.5500
2009-01-23,0.3064,2032.6800
2009-02-02,0.4130,2057.0600
2009-02-03,0.5049,2108.9100
2009-02-04,0.5923,2166.4100
2009-02-05,0.5708,2150.9700
2009-02-06,0.6093,2237.2800
2009-02-09,0.6303,2296.6700
2009-02-10,0.6448,2326.7500
2009-02-11,0.6639,2331.1400
